"id","ltable_ID","rtable_ID","ID_ID_exm","ID_ID_anm","ID_ID_lev_dist","ID_ID_lev_sim","Title_Title_jac_qgm_3_qgm_3","Title_Title_cos_dlm_dc0_dlm_dc0","Title_Title_jac_dlm_dc0_dlm_dc0","Title_Title_mel","Title_Title_lev_dist","Title_Title_lev_sim","Title_Title_nmw","Title_Title_sw","Episodes_Episodes_jac_qgm_3_qgm_3","Episodes_Episodes_cos_dlm_dc0_dlm_dc0","Episodes_Episodes_jac_dlm_dc0_dlm_dc0","Episodes_Episodes_mel","Episodes_Episodes_lev_dist","Episodes_Episodes_lev_sim","Episodes_Episodes_nmw","Episodes_Episodes_sw","Year_Year_jac_qgm_3_qgm_3","Year_Year_cos_dlm_dc0_dlm_dc0","Year_Year_jac_dlm_dc0_dlm_dc0","Year_Year_mel","Year_Year_lev_dist","Year_Year_lev_sim","Year_Year_nmw","Year_Year_sw","ProductionHouse_Merged_ProductionHouse_Merged_lev_dist","ProductionHouse_Merged_ProductionHouse_Merged_lev_sim","ProductionHouse_Merged_ProductionHouse_Merged_jar","ProductionHouse_Merged_ProductionHouse_Merged_jwn","ProductionHouse_Merged_ProductionHouse_Merged_exm","ProductionHouse_Merged_ProductionHouse_Merged_jac_qgm_3_qgm_3","Genres_Merged_Genres_Merged_lev_dist","Genres_Merged_Genres_Merged_lev_sim","Genres_Merged_Genres_Merged_jar","Genres_Merged_Genres_Merged_jwn","Genres_Merged_Genres_Merged_exm","Genres_Merged_Genres_Merged_jac_qgm_3_qgm_3","predicted"
"69","896","21","0","0.0234375","3.0","0.0","0.224489795918","0.0","0.0","0.835518207283","20.0","0.428571428571","1.0","13.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","12.0","0.52","0.84","0.904","0.0","0.448275862069","49.0","0.140350877193","0.473475355054","0.473475355054","0.0","0.0909090909091","1"
"72","1260","21","0","0.0166666666667","3.0","0.25","0.268292682927","0.0","0.0","0.833399470899","13.0","0.518518518519","8.0","13.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","30.0","0.302325581395","0.767441860465","0.860465116279","0.0","0.282608695652","36.0","0.368421052632","0.618958001063","0.618958001063","0.0","0.25","1"
"83","1248","24","0","0.0192307692308","2.0","0.5","1.0","1.0","1.0","1.0","0.0","1.0","23.0","23.0","0.142857142857","0.0","0.0","0.7","1.0","0.5","1.0","1.0","0.428571428571","0.408248290464","0.25","0.902272727273","5.0","0.545454545455","3.0","6.0","15.0","0.464285714286","0.821428571429","0.892857142857","0.0","0.40625","20.0","0.487179487179","0.680128205128","0.680128205128","0.0","0.189655172414","1"
"105","1246","26","0","0.0208667736758","2.0","0.5","0.489361702128","0.7453559925","0.555555555556","0.906976744186","20.0","0.53488372093","3.0","23.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","43.0","0.203703703704","0.583052749719","0.624747474747","0.0","0.185185185185","59.0","0.32183908046","0.555172413793","0.555172413793","0.0","0.2","1"
"106","1246","27","0","0.0216693418941","3.0","0.25","0.230769230769","0.166666666667","0.0833333333333","0.506931144551","27.0","0.372093023256","-10.0","16.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","43.0","0.203703703704","0.583052749719","0.624747474747","0.0","0.185185185185","59.0","0.32183908046","0.555172413793","0.555172413793","0.0","0.2","1"
"108","996","28","0","0.0281124497992","3.0","0.0","0.5","0.5","0.333333333333","0.915151515152","5.0","0.666666666667","6.0","10.0","0.166666666667","0.0","0.0","0.0","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","32.0","0.2","0.566666666667","0.566666666667","0.0","0.146341463415","35.0","0.363636363636","0.687676767677","0.812606060606","0.0","0.2","1"
"111","902","29","0","0.0321507760532","3.0","0.0","0.224489795918","0.0","0.0","0.835518207283","20.0","0.428571428571","1.0","13.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.4","0.0","0.0","0.910437710438","3.0","0.727272727273","6.0","6.0","0.0","1.0","1.0","1.0","1.0","1.0","49.0","0.140350877193","0.473475355054","0.473475355054","0.0","0.0909090909091","1"
"114","1264","29","0","0.0229430379747","3.0","0.25","0.333333333333","0.204124145232","0.1","0.799089635854","36.0","0.357142857143","-15.0","15.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","30.0","0.302325581395","0.767441860465","0.860465116279","0.0","0.282608695652","36.0","0.368421052632","0.618958001063","0.618958001063","0.0","0.25","1"
"118","1257","30","0","0.0238663484487","4.0","0.0","0.372881355932","0.612372435696","0.375","0.873333333333","38.0","0.366666666667","-16.0","22.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","47.0","0.160714285714","0.529220779221","0.529220779221","0.0","0.09375","33.0","0.5","0.667861875179","0.667861875179","0.0","0.305882352941","1"
"123","1257","31","0","0.024661893397","4.0","0.0","0.328571428571","0.433012701892","0.272727272727","0.826151960784","37.0","0.383333333333","-6.0","20.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","47.0","0.160714285714","0.529220779221","0.529220779221","0.0","0.09375","33.0","0.5","0.667861875179","0.667861875179","0.0","0.305882352941","1"
"158","1253","33","0","0.0263367916999","3.0","0.25","0.163636363636","0.288675134595","0.166666666667","0.793711967546","20.0","0.411764705882","9.0","13.0","0.166666666667","0.0","0.0","0.85","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","23.0","0.233333333333","0.744444444444","0.846666666667","0.0","0.241379310345","37.0","0.403225806452","0.604235624123","0.604235624123","0.0","0.34328358209","1"
"159","1279","34","0","0.0265832681783","4.0","0.0","0.307692307692","0.353553390593","0.2","0.572463768116","13.0","0.434782608696","-3.0","10.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","80.0","0.139784946237","0.713261648746","0.827956989247","0.0","0.141304347826","33.0","0.297872340426","0.512588652482","0.512588652482","0.0","0.196428571429","1"
"161","899","35","0","0.0389321468298","3.0","0.0","0.434782608696","0.816496580928","0.666666666667","0.905263157895","9.0","0.526315789474","1.0","10.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.333333333333","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","14.0","0.481481481481","0.827160493827","0.896296296296","0.0","0.41935483871","33.0","0.297872340426","0.512588652482","0.512588652482","0.0","0.196428571429","1"
"162","1279","35","0","0.027365129007","4.0","0.0","0.416666666667","0.707106781187","0.5","0.886956521739","13.0","0.434782608696","-3.0","10.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","80.0","0.139784946237","0.713261648746","0.827956989247","0.0","0.141304347826","33.0","0.297872340426","0.512588652482","0.512588652482","0.0","0.196428571429","1"
"171","219","38","0","0.173515981735","3.0","0.0","0.277777777778","0.288675134595","0.166666666667","0.75873015873","10.0","0.52380952381","11.0","11.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","63.0","0.015625","0.380208333333","0.380208333333","0.0","0.0","29.0","0.147058823529","0.434912854031","0.434912854031","0.0","0.0","1"
"178","1249","40","0","0.0320256204964","3.0","0.25","0.444444444444","0.4","0.25","0.882183908046","13.0","0.59375","14.0","19.0","0.142857142857","0.0","0.0","0.7","1.0","0.5","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","35.0","0.102564102564","0.483974358974","0.535576923077","0.0","0.02","38.0","0.35593220339","0.470856873823","0.470856873823","0.0","0.25","1"
"182","1249","41","0","0.0328262610088","3.0","0.25","0.342105263158","0.0","0.0","0.515972222222","17.0","0.46875","-2.0","15.0","0.142857142857","0.0","0.0","0.7","1.0","0.5","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","35.0","0.102564102564","0.483974358974","0.535576923077","0.0","0.02","38.0","0.35593220339","0.470856873823","0.470856873823","0.0","0.25","1"
"242","1","43","0","0.0232558139535","2.0","0.0","0.24","0.0","0.0","0.525448717949","32.0","0.288888888889","-19.0","13.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","34.0","0.260869565217","0.753623188406","0.852173913043","0.0","0.285714285714","65.0","0.235294117647","0.610750034279","0.766450020568","0.0","0.0882352941176","1"
"243","1","44","0","0.0227272727273","2.0","0.0","0.591836734694","0.845154254729","0.714285714286","0.928888888889","16.0","0.644444444444","13.0","29.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","34.0","0.260869565217","0.753623188406","0.852173913043","0.0","0.285714285714","65.0","0.235294117647","0.610750034279","0.766450020568","0.0","0.0882352941176","1"
"248","6","46","0","0.130434782609","1.0","0.5","1.0","1.0","1.0","1.0","0.0","1.0","18.0","18.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","8.0","0.529411764706","0.66577540107","0.66577540107","0.0","0.333333333333","38.0","0.424242424242","0.52987012987","0.52987012987","0.0","0.333333333333","1"
"276","1438","53","0","0.0368567454798","3.0","0.25","0.553571428571","0.632455532034","0.444444444444","0.69257086999","29.0","0.532258064516","4.0","33.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","67.0","0.172839506173","0.724279835391","0.834567901235","0.0","0.202898550725","29.0","0.340909090909","0.612914862915","0.612914862915","0.0","0.194444444444","1"
"282","1438","54","0","0.0375521557719","3.0","0.25","0.462962962963","0.53033008589","0.333333333333","0.87264516129","37.0","0.403225806452","-12.0","24.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","67.0","0.172839506173","0.724279835391","0.834567901235","0.0","0.202898550725","29.0","0.340909090909","0.612914862915","0.612914862915","0.0","0.194444444444","1"
"291","970","56","0","0.0577319587629","3.0","0.0","0.305555555556","0.57735026919","0.4","0.878521870287","12.0","0.538461538462","5.0","11.0","0.166666666667","0.0","0.0","0.85","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","15.0","0.117647058824","0.339215686275","0.339215686275","0.0","0.0833333333333","44.0","0.137254901961","0.448349036584","0.448349036584","0.0","0.0666666666667","1"
"292","1055","56","0","0.0530805687204","3.0","0.25","0.566666666667","0.866025403784","0.75","0.930769230769","9.0","0.653846153846","8.0","17.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","16.0","0.0","0.0","0.0","0.0","0.0","44.0","0.137254901961","0.448349036584","0.448349036584","0.0","0.0666666666667","1"
"293","1110","56","0","0.0504504504505","4.0","0.0","0.297297297297","0.57735026919","0.4","0.868409586057","13.0","0.518518518519","4.0","12.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.6","0.0","0.0","0.786111111111","5.0","0.444444444444","-1.0","4.0","2.0","0.6","0.783333333333","0.805","0.0","0.3","44.0","0.137254901961","0.448349036584","0.448349036584","0.0","0.0666666666667","1"
"294","1428","56","0","0.0392156862745","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","17.0","17.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","30.0","0.0625","0.320833333333","0.320833333333","0.0","0.0540540540541","41.0","0.196078431373","0.528276573787","0.528276573787","0.0","0.0375","1"
"337","1370","63","0","0.0459854014599","3.0","0.25","0.346153846154","0.316227766017","0.181818181818","0.530914634146","33.0","0.19512195122","-8.0","13.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","103.0","0.0884955752212","0.562831858407","0.562831858407","0.0","0.078431372549","73.0","0.311320754717","0.576190376026","0.576190376026","0.0","0.278260869565","1"
"345","1370","64","0","0.0467153284672","4.0","0.0","0.555555555556","0.790569415042","0.625","0.921951219512","16.0","0.609756097561","9.0","25.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","103.0","0.0884955752212","0.562831858407","0.562831858407","0.0","0.078431372549","73.0","0.311320754717","0.576190376026","0.576190376026","0.0","0.278260869565","1"
"348","470","65","0","0.13829787234","3.0","0.0","0.5","0.707106781187","0.5","0.933333333333","4.0","0.666666666667","4.0","8.0","0.166666666667","0.0","0.0","0.0","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","28.0","0.151515151515","0.717171717172","0.830303030303","0.0","0.135135135135","44.0","0.27868852459","0.593310150687","0.755986090412","0.0","0.16","1"
"350","1426","65","0","0.0455820476858","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","8.0","8.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","78.0","0.0602409638554","0.686746987952","0.812048192771","0.0","0.0684931506849","32.0","0.475409836066","0.680274295511","0.808164577306","0.0","0.342465753425","1"
"351","436","66","0","0.151376146789","2.0","0.333333333333","0.548387096774","0.333333333333","0.2","0.963636363636","3.0","0.863636363636","18.0","19.0","0.166666666667","0.0","0.0","0.0","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","1.0","1.0","1.0","1.0","1.0","71.0","0.268041237113","0.52902449466","0.52902449466","0.0","0.190476190476","1"
"352","1329","66","0","0.0496613995485","4.0","0.0","0.586206896552","0.333333333333","0.2","0.962727272727","3.0","0.863636363636","17.0","18.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","9.0","0.526315789474","0.842105263158","0.905263157895","0.0","0.454545454545","71.0","0.268041237113","0.52902449466","0.52902449466","0.0","0.190476190476","1"
"353","1398","66","0","0.0472103004292","4.0","0.0","0.571428571429","0.408248290464","0.25","0.963636363636","4.0","0.818181818182","14.0","17.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","6.0","0.625","0.875","0.925","0.0","0.5","71.0","0.268041237113","0.52902449466","0.52902449466","0.0","0.190476190476","1"
"360","895","67","0","0.0748603351955","3.0","0.0","0.464285714286","0.462910049886","0.3","0.867393529894","16.0","0.666666666667","20.0","22.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","35.0","0.102564102564","0.483974358974","0.535576923077","0.0","0.02","20.0","0.166666666667","0.523737373737","0.523737373737","0.0","0.0212765957447","1"
"421","895","68","0","0.0759776536313","3.0","0.0","0.425531914894","0.436435780472","0.25","0.589573268921","25.0","0.479166666667","-2.0","23.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","35.0","0.102564102564","0.483974358974","0.535576923077","0.0","0.02","20.0","0.166666666667","0.523737373737","0.523737373737","0.0","0.0212765957447","1"
"498","442","69","0","0.156108597285","3.0","0.0","0.52380952381","0.666666666667","0.5","0.871428571429","3.0","0.785714285714","11.0","11.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","8.0","0.6","0.841025641026","0.904615384615","0.0","0.48","0.0","0.0","0.0","0.0","0.0","0.0","1"
"500","129","70","0","0.542635658915","3.0","0.0","0.32","0.408248290464","0.25","0.867727272727","21.0","0.475","1.0","17.0","0.166666666667","0.0","0.0","0.85","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","1.0","1.0","1.0","1.0","1.0","76.0","0.2","0.571902582543","0.743141549526","0.0","0.136363636364","1"
"510","1383","72","0","0.0520607375271","4.0","0.0","0.34","0.25","0.111111111111","0.868","33.0","0.34","-16.0","17.0","0.166666666667","0.0","0.0","0.85","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","79.0","0.0595238095238","0.53253968254","0.53253968254","0.0","0.0602409638554","13.0","0.48","0.525873015873","0.525873015873","0.0","0.413793103448","1"
"511","1427","72","0","0.0504555010512","3.0","0.25","0.2","0.25","0.111111111111","0.831","36.0","0.28","-20.0","13.0","0.166666666667","0.0","0.0","0.85","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","22.0","0.185185185185","0.412345679012","0.412345679012","0.0","0.161290322581","13.0","0.48","0.525873015873","0.525873015873","0.0","0.413793103448","1"
"517","1383","73","0","0.0527838033261","3.0","0.25","0.483870967742","0.707106781187","0.5","0.91724137931","12.0","0.586206896552","5.0","17.0","0.166666666667","0.0","0.0","0.85","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","79.0","0.0595238095238","0.53253968254","0.53253968254","0.0","0.0602409638554","13.0","0.48","0.525873015873","0.525873015873","0.0","0.413793103448","1"
"518","1427","73","0","0.0511562718991","4.0","0.0","0.323529411765","0.353553390593","0.2","0.871551724138","15.0","0.48275862069","1.0","13.0","0.166666666667","0.0","0.0","0.85","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","22.0","0.185185185185","0.412345679012","0.412345679012","0.0","0.161290322581","13.0","0.48","0.525873015873","0.525873015873","0.0","0.413793103448","1"
"519","41","74","0","0.554054054054","2.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","15.0","15.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","7.0","0.125","0.416666666667","0.475","0.0","0.0526315789474","43.0","0.283333333333","0.55522875817","0.55522875817","0.0","0.208955223881","1"
"543","900","77","0","0.0855555555556","3.0","0.0","0.4","0.5","0.333333333333","0.724289958408","13.0","0.617647058824","20.0","21.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","13.0","0.35","0.741666666667","0.845","0.0","0.185185185185","18.0","0.379310344828","0.69377646703","0.69377646703","0.0","0.181818181818","1"
"584","900","78","0","0.0866666666667","3.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","33.0","33.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","13.0","0.35","0.741666666667","0.845","0.0","0.185185185185","18.0","0.379310344828","0.69377646703","0.69377646703","0.0","0.181818181818","1"
"615","1011","78","0","0.0771513353116","4.0","0.0","0.230769230769","0.288675134595","0.166666666667","0.687337662338","19.0","0.424242424242","9.0","13.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","15.0","0.0625","0.395833333333","0.395833333333","0.0","0.0","26.0","0.1875","0.579581736909","0.579581736909","0.0","0.0655737704918","1"
"629","1055","78","0","0.0739336492891","4.0","0.0","0.21568627451","0.25","0.142857142857","0.747502497502","17.0","0.484848484848","9.0","11.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.4","0.0","0.0","0.910437710438","3.0","0.727272727273","6.0","6.0","13.0","0.1875","0.5","0.5","0.0","0.0","21.0","0.275862068966","0.584378265413","0.584378265413","0.0","0.1","1"
"641","1110","78","0","0.0702702702703","4.0","0.0","0.188679245283","0.25","0.142857142857","0.689101541733","17.0","0.484848484848","10.0","12.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","8.0","0.0","0.0","0.0","0.0","0.0","21.0","0.275862068966","0.584378265413","0.584378265413","0.0","0.1","1"
"671","1337","78","0","0.058339566193","4.0","0.0","0.423728813559","0.612372435696","0.428571428571","0.863718858274","29.0","0.491228070175","4.0","26.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.235294117647","0.0","0.0","0.923232323232","3.0","0.727272727273","6.0","6.0","75.0","0.0853658536585","0.532520325203","0.532520325203","0.0","0.0337078651685","20.0","0.310344827586","0.641369486197","0.641369486197","0.0","0.156862745098","1"
