ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating
11, "Kuroko no Basket 3rd Season NG-shuu", 25, "[ 'Bandai Visual', 'Production I.G']", "['Comedy', 'Based on a Manga',  'Sports',  'School Club',  'Shounen',  'Basketball',  'Tournaments']", TV, 2015-2015, 4.6
12, "Kuroko no Basket 3rd Season", 25, "[ 'Bandai Visual',  'Lantis',  'NAS',  'Banpresto', 'Production I.G']", "['Comedy',  'School', 'Based on a Manga',  'Sports',  'School Club',  'Shounen',  'Basketball',  'Tournaments']", TV, 2015-2015, 4.6
13, "Haikyuu!! Second Season", 25, "[ 'Sentai Filmworks', 'Production I.G']", "['Comedy',  'School', 'Based on a Manga',  'Sports',  'School Life',  'School Club',  'Shounen',  'Drama']", TV, 2015-?, 4.6
14, "Shigatsu wa Kimi no Uso (Your Lie in April)", 22, "[ 'A-1 Pictures',  'Kodansha', 'Aniplex',  'Dentsu',  'Fuji TV', 'A-1 Pictures',  'Aniplex of America']", "['Based on a Manga',  'School',  'School Life',  'Classical Music',  'Shounen',  'Music',  'Romance',  'Psychological',  'Tournaments', 'Drama',  'Drama',  'noitaminA']", TV, 2014-2015, 4.6
15, "Shigatsu wa Kimi no Uso (Your Lie in April)", 22, "[ 'A-1 Pictures',  'Kodansha', 'Aniplex',  'Dentsu',  'Fuji TV', 'A-1 Pictures',  'Aniplex of America']", "['Based on a Manga',  'School',  'School Life',  'Classical Music',  'Shounen',  'Music',  'Romance',  'Psychological',  'Tournaments', 'Drama',  'Drama',  'noitaminA']", TV, 2014-2015, 4.6
16, "Fate/Zero Remix", 12, "['ufotable',  'Aniplex of America',  'ufotable',  'Nitroplus', 'Aniplex']", "[ 'Supernatural',  'Fantasy', 'Action',  'Violence',  'Based on a Light Novel',  'Magic',  'Superpowers']", TV, 2012-2012, 4.6
17, "Kuroko no Basket 2nd Season NG-shuu", 25, "['Production I.G']", "['Comedy', 'Based on a Manga',  'Sports',  'School Club',  'Shounen',  'Basketball',  'Tournaments']", TV, 2013-2014, 4.6
18, "Kuroko no Basket 2nd Season (Kuroko&#039;s Basketball 2)", 25, "[ 'Bandai Visual',  'Lantis',  'NAS',  'Banpresto', 'Production I.G']", "['Comedy',  'School', 'Based on a Manga',  'Sports',  'School Club',  'Shounen',  'Basketball',  'Tournaments']", TV, 2013-2014, 4.6
19, "Natsume Yuujinchou Shi (Natsume&#039;s Book of Friends Four)", 13, "[ 'Brains Base',  'NAS', 'Brains-Base',  'Inc.',  'NIS America',  'Sony Music Entertainment', 'Aniplex']", "['Based on a Manga',  'Japanese Mythology',  'Supernatural',  'Fantasy',  'Episodic',  'Slice of Life', 'Drama',  'Drama',  'Shoujo']", TV, 2012-2012, 4.6
20, "Natsume Yuujinchou Shi (Natsume&#039;s Book of Friends Four)", 13, "[ 'Brains Base',  'NAS', 'Brains-Base',  'Inc.',  'NIS America',  'Sony Music Entertainment', 'Aniplex']", "['Based on a Manga',  'Japanese Mythology',  'Supernatural',  'Fantasy',  'Episodic',  'Slice of Life', 'Drama',  'Drama',  'Shoujo']", TV, 2012-2012, 4.6
21, "Mushishi Tokubetsu-hen: Hihamukage", 10, "[ 'Aniplex of America', 'Artland',  'Aniplex']", "['Adventure',  'Supernatural',  'Historical', 'Fantasy',  'Seinen',  'Slice of Life',  'Fantasy',  'Mystery']", TV Special, 2014-2014, 4.6
22, "Usagi Drop (Bunny Drop)", 11, "[ 'Sakura Create',  'Fuji Pacific Music Publishing',  'Inc.',  'Fuji TV',  'NIS America',  'Sony Music Entertainment', 'Production I.G']", "['Based on a Manga',  'Childcare', 'Josei',  'Slice of Life',  'Drama',  'noitaminA']", TV, 2011-2011, 4.6
23, "Usagi Drop Specials", 11, "[ 'NIS America',  'Inc.', 'Production I.G']", "['Based on a Manga',  'Childcare', 'Josei',  'Slice of Life',  'Drama',  'noitaminA']", TV, 2011-2012, 4.6
24, "Usagi Drop (Bunny Drop)", 11, "[ 'Sakura Create',  'Fuji Pacific Music Publishing',  'Inc.',  'Fuji TV',  'NIS America',  'Sony Music Entertainment', 'Production I.G']", "['Based on a Manga',  'Childcare', 'Josei',  'Slice of Life',  'Drama',  'noitaminA']", TV, 2011-2011, 4.6
25, "Steins;Gate The Movie", 1, "[ 'Square Enix', 'Bones',  'Bandai Namco Games',  'Dentsu',  'Mainichi Broadcasting', 'WHITE FOX',  'Aniplex']", "[ 'Drama',  'Mecha', 'Action',  'Time Travel', 'Based on a Visual Novel',  'Shounen']", Movie, 2013-2013, 4.6
26, "Hajime no Ippo (Fighting Spirit)", 76, "[ 'VAP', 'Madhouse', 'MADHOUSE',  'Geneon Universal Entertainment']", "['Comedy',  'Sports',  'Boxing',  'Hand to Hand Combat',  'Shounen', 'Action',  'Based on a Manga',  'Drama']", TV, 2000-2002, 4.6
27, "Hajime no Ippo (Fighting Spirit)", 76, "[ 'VAP', 'Madhouse', 'MADHOUSE',  'Geneon Universal Entertainment']", "['Comedy',  'Sports',  'Boxing',  'Hand to Hand Combat',  'Shounen', 'Action',  'Based on a Manga',  'Drama']", TV, 2000-2002, 4.6
28, "Sen to Chihiro no Kamikakushi (Spirited Away)", 1, "[ 'GKids',  'Walt Disney Studios', 'Studio Ghibli',  'Studio Hibari']", "[ 'Family Friendly',  'Japanese Mythology',  'Supernatural',  'Fantasy', 'Adventure',  'Person in a Strange World',  'Magic',  'Drama',  'Original Work']", Movie, 2001-2001, 4.6
29, "Sen to Chihiro no Kamikakushi (Spirited Away)", 1, "[ 'GKids',  'Walt Disney Studios', 'Studio Ghibli',  'Studio Hibari']", "[ 'Family Friendly',  'Japanese Mythology',  'Supernatural',  'Fantasy', 'Adventure',  'Person in a Strange World',  'Magic',  'Drama',  'Original Work']", Movie, 2001-2001, 4.6
30, "Hotarubi no Mori e", 1, "[ 'Brains Base', 'Brains-Base', 'Aniplex']", "['Based on a Manga',  'Japanese Mythology',  'Supernatural',  'Romance',  'Coming of Age', 'Drama',  'Shoujo']", Movie, 2011-2011, 4.6
31, "Suzumiya Haruhi no Yuuutsu (The Melancholy of Haruhi Suzumiya)", 14, "[ 'Lantis',  'Bandai Entertainment', 'Kyoto Animation',  'Kadokawa Pictures USA',  'FUNimation Entertainment']", "['Comedy',  'School',  'Parody',  'School Life',  'Comedy',  'Slice of Life',  'School Club',  'Sci-Fi',  'Mystery', 'Based on a Light Novel']", TV, 2006-2006, 4.3
32, "Suzumiya Haruhi no Yuuutsu (The Melancholy of Haruhi Suzumiya)", 14, "[ 'Lantis',  'Bandai Entertainment', 'Kyoto Animation',  'Kadokawa Pictures USA',  'FUNimation Entertainment']", "['Comedy',  'School',  'Parody',  'School Life',  'Comedy',  'Slice of Life',  'School Club',  'Sci-Fi',  'Mystery', 'Based on a Light Novel']", TV, 2006-2006, 4.3
33, "Grisaia no Meikyuu Special", 10, "['Frontier Works',  '8bit', '8-Bit']", "['Comedy',  'Comedy',  'Sexual Content',  'Drama', 'Based on a Visual Novel',  'Ecchi',  'Military']", TV, 2015-2015, 4.3
34, "Grisaia no Rakuen Specials", 10, "['8-Bit',  'add some', 'None found']", "['Comedy',  'Comedy',  'Sexual Content',  'Drama', 'Based on a Visual Novel',  'Ecchi',  'Military']", TV, 2015-2015, 4.3
35, "Grisaia no Kajitsu Specials", 10, "['8bit', '8-Bit']", "['Comedy',  'Comedy',  'Sexual Content',  'Drama', 'Based on a Visual Novel',  'Ecchi',  'Military']", TV, 2014-2015, 4.3
36, "Grisaia no Rakuen", 10, "['Frontier Works',  'Sentai Filmworks',  '8bit', '8-Bit']", "[ 'Comedy',  'Harem',  'Military',  'Romance',  'Psychological',  'Sexual Content', 'Drama',  'Drama', 'Based on a Visual Novel']", TV, 2015-2015, 4.3
37, "Higurashi no Naku Koro ni (When They Cry)", 26, "[ 'DAX Production',  'Studio Deen',  'Frontier Works',  'Sotsu Agency', 'Geneon Universal Entertainment', 'Studio Deen',  'Sentai Filmworks',  'FUNimation Entertainment']", "[ 'School Life',  'Emotional Abuse',  'Physical Abuse',  'Supernatural',  'Horror',  'Explicit Violence', 'Horror',  'Psychological', 'Based on a Visual Novel',  'Thriller',  'Mystery']", TV, 2006-2006, 4.3
38, "Higurashi no Naku Koro ni (When They Cry)", 26, "[ 'DAX Production',  'Studio Deen',  'Frontier Works',  'Sotsu Agency', 'Geneon Universal Entertainment', 'Studio Deen',  'Sentai Filmworks',  'FUNimation Entertainment']", "[ 'School Life',  'Emotional Abuse',  'Physical Abuse',  'Supernatural',  'Horror',  'Explicit Violence', 'Horror',  'Psychological', 'Based on a Visual Novel',  'Thriller',  'Mystery']", TV, 2006-2006, 4.3
39, "Noragami OVA", 12, "[ 'Ai Addiction',  'Avex Entertainment', 'Bones']", "[ 'Comedy',  'Japanese Mythology',  'Supernatural',  'Shounen', 'Action',  'Adventure',  'Based on a Manga']", TV, 2014-2014, 4.3
40, "Noragami", 12, "[ 'Avex Entertainment',  'Movic',  'Ai Addiction',  'Dentsu',  'Shochiku', 'Bones',  'Kodansha',  'FUNimation Entertainment']", "[ 'Comedy',  'Japanese Mythology',  'Supernatural',  'Shounen', 'Action',  'Adventure',  'Based on a Manga']", TV, 2014-2014, 4.3
41, "Sekai-ichi Hatsukoi TV", 12, "['Studio Deen']", "['Comedy', 'Based on a Manga',  'Manga Industry',  'Comedy',  'LGBT Themes',  'Shounen-ai',  'Otaku Culture',  'Work Life',  'Romance',  'Sexual Content',  'Drama',  'Shounen Ai']", TV, 2011-2011, 4.3
42, "Sekai-ichi Hatsukoi TV", 12, "[ 'Right Stuf', 'Studio Deen']", "['Comedy', 'Based on a Manga',  'Manga Industry',  'Comedy',  'LGBT Themes',  'Shounen-ai',  'Otaku Culture',  'Work Life',  'Romance',  'Sexual Content',  'Drama',  'Shounen Ai']", TV, 2011-2011, 4.3
43, "Sekai-ichi Hatsukoi TV", 12, "[ 'Lantis', 'Studio Deen']", "['Comedy', 'Based on a Manga',  'Manga Industry',  'Comedy',  'LGBT Themes',  'Shounen-ai',  'Otaku Culture',  'Work Life',  'Romance',  'Sexual Content',  'Drama',  'Shounen Ai']", TV, 2011-2011, 4.3
44, "Hajime no Ippo Special (Fighting Spirit Special)", 1, "[ 'VAP', 'Madhouse', 'MADHOUSE',  'Geneon Universal Entertainment']", "['Comedy',  'Sports', 'Boxing',  'Hand to Hand Combat',  'Drama',  'Shounen']", DVD Special, 2003-2003, 4.3
45, "Hajime no Ippo Special (Fighting Spirit Special)", 1, "[ 'VAP', 'Madhouse', 'MADHOUSE',  'Geneon Universal Entertainment']", "['Comedy',  'Sports', 'Boxing',  'Hand to Hand Combat',  'Drama',  'Shounen']", DVD Special, 2003-2003, 4.3
46, "Sket Dance OVA", 1, "['Tatsunoko Productions', 'Tatsunoko Pro.']", "['Comedy',  'School', '\'\'',  'Shounen']", OVA, 2013-2013, 4.3
47, "Sidonia no Kishi: Daikyuu Wakusei Seneki", 12, "['Polygon Pictures']", "[ 'CG Animation',  'Mecha',  'Seinen',  'Sci Fi',  'Outer Space',  'Space',  'Violence',  'Adventure',  'Based on a Manga',  'Aliens',  'Horror',  'Sci-Fi', 'Action',  'Post-apocalyptic']", TV, 2015-2015, 4.3
48, "Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou", 12, "[ 'Square Enix',  'Movic', 'Aniplex',  'ASCII Media Works',  'Studio Shuka ',  'Mainichi Broadcasting', 'Shuka',  'Aniplex of America']", "[ 'Supernatural',  'Mystery', 'Supernatural', 'Action']", Other, 2015-2015, 4.3
49, "Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou", 12, "[ 'Studio Shuka ', 'Aniplex of America', 'Shuka']", "[ 'Supernatural',  'Mystery', 'Supernatural', 'Action']", Other, 2015-2015, 4.3
50, "Durarara!!x2 Shou Episode 4.5", 12, "[ 'Square Enix',  'Movic', 'Aniplex',  'ASCII Media Works',  'Studio Shuka ',  'Mainichi Broadcasting', 'Shuka',  'Aniplex of America']", "[ 'Supernatural',  'Mystery', 'Supernatural', 'Action']", Other, 2015-2015, 4.3
51, "Durarara!!x2 Shou Episode 4.5", 12, "[ 'Studio Shuka ', 'Aniplex of America', 'Shuka']", "[ 'Supernatural',  'Mystery', 'Supernatural', 'Action']", Other, 2015-2015, 4.3
52, "Death Billiards", 1, "['Madhouse', 'MADHOUSE']", "[ 'Thriller',  'Play or Die', 'Game',  'High Stakes Games',  'Psychological',  'Drama', 'Anime Mirai']", Movie, 2013-2013, 4.3
53, "Monthly Girls' Nozaki-kun Specials", 6, "['Dogakobo', 'Doga Kobo',  'Media Factory']", "['Comedy',  'School',  'Romance', 'Based on a Manga',  'School Life',  'Comedy']", DVD Special, 2014-2015, 4.3
54, "Gekkan Shoujo Nozaki-kun Specials", 6, "['Dogakobo', 'Doga Kobo',  'Media Factory']", "['Comedy',  'School',  'Romance', 'Based on a Manga',  'School Life',  'Comedy']", DVD Special, 2014-2015, 4.3
55, "Gekkan Shoujo Nozaki-kun Specials", 6, "['Dogakobo', 'TMS Entertainment']", "['Comedy', 'Based on a Manga',  'Romance',  'School Life',  'Comedy',  'Supernatural',  'Shounen']", DVD Special, 2014-2015, 4.3
56, "Gekkan Shoujo Nozaki-kun Specials", 6, "['Dogakobo',  'add some', 'None found']", "['Comedy',  'School Life', 'Based on a Manga',  'Ecchi',  'Comedy']", DVD Special, 2014-2015, 4.3
57, "Gekkan Shoujo Nozaki-kun Specials", 6, "['Dogakobo', '8bit']", "['Comedy',  'School Life', 'Based on a Manga',  'Ecchi',  'Comedy']", DVD Special, 2014-2015, 4.3
58, "Gekkan Shoujo Nozaki-kun (Monthly Girls&#039; Nozaki-kun)", 12, "['TV Tokyo', 'Dogakobo',  'AT-X',  'Doga Kobo',  'Frontier Works',  'Sony Music Communications',  'Media Factory',  'Sentai Filmworks']", "['Comedy',  'School',  'Romance', 'Based on a Manga',  'School Life',  'Comedy',  'Shounen']", DVD Special, 2014-2015, 4.3
59, "Ano Hi Mita Hana no Namae o Boku-tachi wa Mada Shiranai. Movie", 1, "[ 'Aniplex of America',  'A-1 Pictures', 'A-1 Pictures', 'Aniplex']", "[ 'Supernatural',  'Slice of Life', 'Drama',  'noitaminA']", Movie, 2013-2013, 4.3
60, "Pokemon: The Origin", 93, "['TV Tokyo',  'Oriental Light and Magic',  'The Pokemon Company International', 'Production I.G']", "[ 'Comedy',  'Kids',  'Fantasy', 'Action',  'Shounen',  'Adventure',  'Monsters']", TV Special, 2013-2015, 4.3
61, "Durarara!! Specials", 2, "['Brains-Base',  'Brains Base',  'Aniplex of America', 'Aniplex']", "[ 'Supernatural',  'Comedy', 'Action']", DVD Special, 2010-2011, 4.3
62, "Durarara!! Specials", 2, "[ 'Daume', 'Brains-Base',  'FUNimation Entertainment', 'Aniplex']", "[ 'Vampire', 'Horror',  'Supernatural',  'Mystery', 'Action']", DVD Special, 2010-2011, 4.3
63, "Durarara!! Specials", 6, "['FUNimation Entertainment', 'Brains-Base',  'Media Factory']", "[ 'Supernatural',  'Comedy',  'Ecchi', 'Action']", DVD Special, 2010-2011, 4.3
64, "Durarara!! Specials", 24, "[ 'Brains Base',  'Square Enix',  'Sakura Create',  'ASCII Media Works',  'Mainichi Broadcasting',  'Aniplex of America', 'Aniplex', 'Brains-Base',  'Movic']", "[ 'Supernatural',  'Mystery', 'Action']", DVD Special, 2010-2011, 4.3
65, "Giovanni no Shima (Giovanni&#039;s Island)", 1, "[ 'Warner Bros.', 'Production I.G']", "['Drama',  'World War 2',  'Historical']", Movie, 2014-2014, 4.3
66, "Giovanni no Shima (Giovanni&#039;s Island)", 1, "[ 'Warner Bros.', 'Production I.G']", "['Drama',  'World War 2',  'Historical']", Movie, 2014-2014, 4.3
67, "Gangsta. Recap (Gangsta.)", 12, "['Manglobe']", "[ 'Mature Themes',  'Physical Abuse',  'Drug Use',  'Seinen', 'Action',  'Based on a Manga',  'Sexual Content',  'Drama',  'Explicit Violence']", TV, 2015-2015, 4.3
68, "Gangsta.", 12, "['Bandai Visual', 'Manglobe',  'Frontier Works',  'Manglobe',  'FUNimation Entertainment']", "[ 'Mature Themes',  'Physical Abuse',  'Drug Use',  'Seinen', 'Action',  'Based on a Manga',  'Sexual Content',  'Drama',  'Explicit Violence']", TV, 2015-2015, 4.3
69, "Stand by Me Doraemon", 1, "[ 'Robot', 'Shirogumi', 'Shinei Animation',  'Toho Company',  'Shin-Ei Animation']", "['Comedy', 'CG Animation',  'Kids',  'Sci-Fi',  'Shounen']", Movie, 2014-2014, 4.3
70, "Soul Eater", 51, "[ 'TV Tokyo', 'Bones',  'Media Factory',  'Dentsu',  'FUNimation Entertainment',  'Aniplex']", "[ 'Comedy',  'Demons',  'Supernatural',  'Fantasy',  'Shinigami', 'Action',  'Shounen',  'Adventure',  'Based on a Manga']", TV, 2008-2009, 4.3
71, "Initial D Second Stage", 13, "['Pastel',  'Fuji TV',  'Pastel', 'OB Planning',  'FUNimation Entertainment']", "[ 'Sports', 'Cars',  'Seinen', 'Action',  'Cars',  'Racing',  'Drama']", TV, 1999-2000, 4.3
72, "Tokyo Magnitude 8.0 Recap", 11, "[ 'Kinema Citrus',  'Maiden Japan', 'Bones']", "[ 'Survival',  'Earthquake', 'Drama',  'Original Work',  'noitaminA']", TV, 2009-2009, 4.3
73, "Tokyo Magnitude 8.0", 11, "[ 'Sakura Create',  'Asmik Ace Entertainment',  'Dentsu',  'Fuji TV',  'Sony Music Entertainment',  'Maiden Japan', 'Bones',  'Kinema Citrus',  'Toho Company']", "[ 'Survival',  'Earthquake', 'Drama',  'Original Work',  'noitaminA']", TV, 2009-2009, 4.3
74, "Doraemon (1979) (Doraemon)", 1787, "['TV Asahi', 'Shinei Animation',  'Asatsu DK',  'Shin-Ei Animation']", "['Adventure', 'Based on a Manga',  'Comedy',  'Family Friendly',  'Fantasy',  'Kids',  'Sci-Fi',  'Shounen']", TV, 1979-2005, 2.9
75, "Fate/Kaleid Liner Prisma Illya: Undoukai de Dance!", 5, "[ 'DAX Production', 'SILVER LINK',  'Silver Link', 'Lantis']", "['Comedy', 'Fantasy',  'Magic',  'Fantasy',  'Ecchi',  'Magical Girl']", OVA, 2014-2015, 2.9
76, "Fate/Kaleid Liner Prisma Illya: Undoukai de Dance!", 5, "['SILVER LINK', 'Silver Link']", "['Comedy', 'Fantasy',  'Magic',  'Fantasy',  'Magical Girl']", OVA, 2013-2014, 2.9
77, "Fate/Kaleid Liner Prisma Illya: Undoukai de Dance!", 10, "[ 'DAX Production', 'SILVER LINK',  'Sentai Filmworks',  'Silver Link', 'Lantis']", "[ 'Comedy',  'Magical Girl', 'Fantasy',  'Magic',  'Fantasy', 'Action']", OVA, 2014-2014, 2.9
78, "Onigamiden (Legend of the Millennium Dragon)", 1, "[ 'Atelier Musa',  'Sony Music Entertainment', 'Studio Pierrot']", "[ 'Supernatural',  'Demons', '\'\'', 'Action']", Movie, 2011-2011, 2.9
79, "Onigamiden (Legend of the Millennium Dragon)", 1, "[ 'Atelier Musa',  'Sony Music Entertainment', 'Studio Pierrot']", "[ 'Supernatural',  'Demons', '\'\'', 'Action']", Movie, 2011-2011, 2.9
80, "Mayoi Neko Overrun! Specials", 6, "['AIC']", "['Comedy', '\'\'',  'Ecchi']", DVD Special, 2010-2010, 2.9
81, "Mayoi Neko Overrun! Specials", 13, "['AIC']", "['Comedy',  'Romance', '\'\'',  'Harem']", DVD Special, 2010-2010, 2.9
82, "Final Approach", 13, "[ 'Zexcs', 'Zexcs', 'Trinet Entertainment']", "['Comedy',  'Romance',  'Seinen',  'Slice of Life',  'Drama']", TV, 2004-2004, 2.9
83, "Hurricane Polymar", 26, "['Tatsunoko Productions', 'Tatsunoko Pro.']", "[ 'Sci Fi',  'Sci-Fi',  'Super Power', 'Action',  'Adventure',  'Superpowers',  'Police']", TV, 1974-1975, 2.9
84, "Kishin Taisen Gigantic Formula", 26, "['Bandai Visual',  'Brains Base', 'Brains-Base',  'TV Tokyo Music']", "[ 'Mecha',  'Sci Fi', 'Mecha',  'Sci-Fi',  'Original Work', 'Action']", TV, 2007-2007, 2.9
85, "Kishin Taisen Gigantic Formula", 26, "['Bandai Visual',  'Brains Base', 'Brains-Base',  'TV Tokyo Music']", "[ 'Mecha',  'Sci Fi', 'Mecha',  'Sci-Fi',  'Original Work', 'Action']", TV, 2007-2007, 2.9
86, "Night Raid 1931: Demon of the Opium Den", 13, "['TV Tokyo',  'Sentai Filmworks',  'A-1 Pictures', 'A-1 Pictures',  'Aniplex']", "['\'\'',  'Military',  'Super Power',  'Historical', 'Action']", DVD Special, 2010-2010, 2.9
87, "Senkou no Night Raid Specials (Night Raid 1931 Specials)", 3, "[ 'Sentai Filmworks',  'A-1 Pictures', 'A-1 Pictures', 'Aniplex']", "['\'\'',  'Military',  'Super Power',  'Historical', 'Action']", DVD Special, 2010-2010, 2.9
88, "Senkou no Night Raid: Demon of the Opium Den", 13, "['TV Tokyo',  'Sentai Filmworks',  'A-1 Pictures', 'A-1 Pictures',  'Aniplex']", "['\'\'',  'Military',  'Super Power',  'Historical', 'Action']", DVD Special, 2010-2010, 2.9
89, "Ghiblies", 2, "['Studio Ghibli']", "['Comedy']", Other, 2000-2002, 2.9
90, "Mokei Senshi Gunpla Builders Beginning G", 3, "['Sunrise']", "[ 'Mecha',  'Sci Fi',  'Sci-Fi',  'Otaku Culture',  'Shounen', 'Action']", Other, 2010-2010, 2.9
91, "Venus Wars", 1, "[ 'Gakken', 'Gakken',  'Discotek', 'Shochiku']", "[ 'War',  'Sci Fi',  'Sci-Fi', 'Action',  'Space',  'Adventure', 'Futuristic',  'Post-apocalyptic']", Movie, 1989-1989, 2.9
92, "Senkou no Night Raid Specials (Night Raid 1931 Specials)", 13, "[ 'Sentai Filmworks',  'A-1 Pictures', 'A-1 Pictures', 'Aniplex']", "[ 'Psychic Powers',  'Political',  'Military',  'Super Power', 'Action',  'Violence',  'Historical',  'Original Work']", TV, 2010-2010, 2.9
93, "Senkou no Night Raid (Night Raid 1931)", 13, "['TV Tokyo',  'Sentai Filmworks',  'A-1 Pictures', 'A-1 Pictures',  'Aniplex']", "[ 'Psychic Powers',  'Political',  'Military',  'Super Power', 'Action',  'Violence',  'Historical',  'Original Work']", TV, 2010-2010, 2.9
94, "Senkou no Night Raid Specials (Night Raid 1931 Specials)", 13, "[ 'Sentai Filmworks',  'A-1 Pictures', 'A-1 Pictures', 'Aniplex']", "[ 'Psychic Powers',  'Political',  'Military',  'Super Power', 'Action',  'Violence',  'Historical',  'Original Work']", TV, 2010-2010, 2.9
95, "Senkou no Night Raid (Night Raid 1931)", 13, "['TV Tokyo',  'Sentai Filmworks',  'A-1 Pictures', 'A-1 Pictures',  'Aniplex']", "[ 'Psychic Powers',  'Political',  'Military',  'Super Power', 'Action',  'Violence',  'Historical',  'Original Work']", TV, 2010-2010, 2.9
96, "Neo Angelique Abyss", 13, "['Yumeta', 'Yumeta Company',  'Koei',  'Sentai Filmworks']", "['Comedy',  'Fantasy', 'Based on an Otome Game',  'Harem',  'Romance',  'Based on a Visual Novel',  'Shoujo']", TV, 2008-2008, 2.9
97, "Iketeru Futari", 16, "[ 'TBS', 'J.C.Staff']", "['Comedy',  'School', 'Based on a Manga',  'Comedy',  'Seinen',  'Romance',  'Ecchi']", TV, 1999-1999, 2.9
98, "DNA² OVA", 3, "[ 'Central Park Media',  'Bandai Visual', '',  'Movic', 'Madhouse',  'Discotek']", "['Comedy',  'Sci Fi',  'Sci-Fi',  'Drama', 'Romance']", OVA, 1995-1995, 2.9
99, "Trapp Ikka Monogatari (The Trapp Family Story)", 40, "['Nippon Animation',  'Fuji TV']", "['Based on a Novel',  'Family Friendly',  'World Masterpiece Theater',  'Music',  'Romance',  'Historical',  'Europe', 'Drama',  'Drama']", TV, 1991-1991, 2.9
100, "Fushigi na Koala Blinky (Noozles)", 26, "['Nippon Animation']", "['Adventure',  'Comedy',  'Family Friendly',  'Fantasy',  'Kids', 'Animal Protagonists',  'Original Work']", TV, 1984-1984, 2.9
101, "Soukou Kihei Votoms Recaps (Armored Trooper Votoms Recaps)", 4, "['Sunrise']", "[ 'Mecha',  'Sci Fi',  'Sci-Fi',  'Military', 'Action',  'Drama',  'Original Work']", OVA, 1986-1988, 2.9
102, "Soukou Kihei Votoms Recaps (Armored Trooper Votoms Recaps)", 4, "['Sunrise']", "[ 'Mecha',  'Sci Fi',  'Sci-Fi',  'Military', 'Action',  'Drama',  'Original Work']", OVA, 1986-1988, 2.9
103, "Shippuu! Iron Leaguer", 52, "['Sunrise']", "[ 'Sports', 'Sci-Fi', 'Baseball',  'Soccer',  'Robots',  'Shounen']", TV, 1993-1994, 2.9
