_id,ltable_ID,rtable_ID,ltable_Title,ltable_Genres_Merged,ltable_Episodes,ltable_Year,ltable_Type,ltable_ProductionHouse_Merged,rtable_Title,rtable_Genres_Merged,rtable_Episodes,rtable_Year,rtable_Type,rtable_ProductionHouse_Merged
1127,1013,203,Solty Rei Specials,ComedyDrama,2,2006-2007,Special,GonzoAICTVAsahiFUNimationEntertainment,.hack//Quantum Specials,,3,2011,DVD Special,KinemaCitrus
1186,2428,204,Tom Sawyer no Bouken (The Adventures of Tom Sawyer),AdventureDramaHistoricalSliceofLife,49,1980-1980,TV,NipponAnimation,Eiga Doraemon: Nobita to Kiseki no Shima - Animal Adventure,,1,2012,Movie,ShineiAnimation
1260,932,212,Kamichu! Specials (The Goddess is a Middle School Student),ComedyDramaSliceofLifeSupernatural,4,2005-2006,Special,GeneonUniversalEntertainmentFUNimationEntertainmentBrainsBase,Daphne in the Brilliant Blue Specials,Ecchi,2,2004,DVD Special,J.C.Staff
1318,1128,231,God Eater Prologue,ActionDemonsFantasyMilitarySupernatural,1,2009-2009,Special,ufotable,Gods Eater Burst Prologue,ActionFantasyViolence,1,2011,Other,ufotable
1328,925,237,New Prince of Tennis Specials (The Prince of Tennis II Specials),ActionComedyShounenSports,7,2012-2013,Special,ProductionI.GNASM.S.C,Aesthetica of a Rogue Hero Specials,BasedonaLightNovelComedyDemonsEcchi,6,2012 - 2013,DVD Special,ARMS
1460,1994,264,Fresh Precure!,ActionComedyFantasyMagicShoujoSliceofLife,50,2009-2010,TV,ToeiAnimation,Fresh Precure! Omocha no Kuni wa Himitsu ga Ippai!?,MagicalGirlShoujo,1,2009,Movie,ToeiAnimation
1471,16,268,Summer Wars,ComedySci-Fi,1,2009-2009,Movie,MadhouseVAPYomiuriTelecastingCorporationFUNimationEntertainmentKadokawaShotenWarnerBros.GKidsNipponTelevisionNetworkCorporation,Rainbow-Colored Fireflies: The Eternal Summer Vacation,TimeTravel,1,2012,Movie,ToeiAnimation
1509,1077,282,Break Blade Picture Drama (Broken Blade Picture Drama),ComedyFantasy,6,2010-2011,Special,ProductionI.GXebec,Utawarerumono Picture Drama,ComedyFantasyPictureDrama,3,2009 - 2010,DVD Special,
1684,1702,316,Persona 4 The Animation,AdventureMysterySchoolSci-FiSuperPowerSupernatural,25,2011-2012,TV,AniplexAICA.S.T.A.MainichiBroadcastingSentaiFilmworksASCIIMediaWorksIndex,Cobra The Animation,ActionAdventureAliensBasedonaMangaCyborgsEcchiSciFiSpacePirates,13,2010,TV,MagicBus
1750,727,330,Yoroiden Samurai Troopers Gaiden (Ronin Warriors Gaiden),AdventureFantasySamuraiShounen,2,1989-1989,OVA,SunriseBandaiEntertainmentDiscotek,Cosmo Warrior Zero Gaiden,,2,2001,TV,VegaEntertainment
1836,1115,343,Loveless Specials,ComedyFantasyRomanceShounenAiSupernatural,6,2005-2006,Special,Nonefoundaddsome,Tokyo Ravens Specials,,3,2013 - 2014,Web,
1893,133,352,Black Jack the Movie,Drama,1,1996-1996,Movie,TezukaProductions,Sakura Wars: The Movie,SciFi,1,2001,Movie,ProductionI.G
1961,2663,368,Aiura,ComedySchoolShounenSliceofLife,12,2013-2013,TV,PonyCanyonTohokushinshaFilmCorporationLIDENFILMS,Aiura,BasedonaMangaComedySchoolLife,12,2013,TV,LIDENFILMS
2030,1185,385,Kaibutsu Oujo (OVA) Specials,AdventureComedyHorrorShounenSupernatural,3,2010-2011,Special,TatsunokoProductions,Seikimatsu Occult Gakuin Specials,Supernatural,4,2010 - 2011,DVD Special,A-1Pictures
2035,13,386,Love Live! The School Idol Movie,MusicSchoolSliceofLife,1,2015-2015,Movie,SunriseLantis,Sonic the Hedgehog: The Movie,ActionAnimalProtagonistsFamilyFriendlySciFi,1,1996,Movie,StudioPierrot
2036,729,386,Sonic the Hedgehog,AdventureComedySci-FiShounen,2,1996-1996,OVA,StudioPierrotADVFilmsSega,Sonic the Hedgehog: The Movie,ActionAnimalProtagonistsFamilyFriendlySciFi,1,1996,Movie,StudioPierrot
2345,203,434,Mazinger Z tai Ankoku Daishougun,ActionMechaShounen,1,1974-1974,Movie,DynamicPlanning,Mazinger Z vs Dark General,ActionCrossoverMecha,1,1974,Movie,ToeiAnimation
2394,942,450,Maria-sama ga Miteru 3rd Specials,Comedy,5,2006-2007,Special,StudioDeenRightStuf,Shin Tenchi Muyo! Specials,,6,1997,Other,AIC
2462,1239,450,Robot Girls Z Specials,ComedyParody,3,2014-2014,Special,ToeiAnimationNipponColumbiaLandQstudios,Shin Tenchi Muyo! Specials,,6,1997,Other,AIC
2723,1448,502,Azumanga Daioh (Azumanga Daioh: The Animation),ComedySchoolSliceofLife,26,2002-2002,TV,J.C.StaffGencoADVFilmsLantisImagicaAzumangaDaiohProductionCommitteeTVTokyoMusicCosmicRay,Pokemon Omega Ruby & Alpha Sapphire: Mega Special Animation,FamilyFriendlyFantasyMonstersPromotional,1,2014,Web,OLM
2882,1079,508,Terra e... Specials,AdventureDramaSci-Fi,3,2007 to 2008-2007 to 2008,Special,MinamiMachiBugyousho,Linebarrels of Iron Specials,,2,2010,DVD Special,GONZO
2894,1119,508,Machine-Doll wa Kizutsukanai Specials,ActionEcchiFantasySchoolSeinen,6,2013-2014,Special,GencoFUNimationEntertainmentLerche,Linebarrels of Iron Specials,,2,2010,DVD Special,GONZO
2908,1172,508,No Game No Life Specials,EcchiFantasyGame,6,2014-2014,Special,MadhouseMediaFactorySentaiFilmworks,Linebarrels of Iron Specials,,2,2010,DVD Special,GONZO
2997,924,524,Mitsudomoe Special,ComedySchoolSliceofLife,1,2011-2011,Special,LantisBridge,All Purpose Cultural Cat Nuku Nuku Special 2,BasedonaManga,1,2003,DVD Special,AshiProductions
3542,1103,620,Genshiken Nidaime Specials,ComedyParodySliceofLife,4,2013-2013,Special,ProductionI.GStarchildRecords,Fullmetal Alchemist: Brotherhood Specials,ActionComedyDramaFantasy,4,2009 - 2010,DVD Special,Bones
3645,2861,661,Transformers Galaxy Force (Transformers Cybertron),AdventureMechaSci-FiShounen,52,2005-2005,TV,GonzoHasbro,Beast Wars II Chou Seimeitai Transformers,RobotsSciFi,43,1998 - 1999,TV,AshiProductions
3768,1838,676,Uchuu no Kishi Tekkaman Blade,ActionAdventureDramaMechaMilitaryRomanceSci-FiShounenSpace,49,1992-1993,TV,SotsuAgencyTatsunokoProductionsMediaBlastersStudioJack,Uchuu no Kishi Tekkaman,ActionAdventureAliensMechaOuterSpaceSciFi,26,1975,TV,TatsunokoPro.
3843,1575,695,Kekkai Sensen (Blood Blockade Battlefront),ActionFantasyShounenSuperPowerSupernaturalVampire,12,2015-2015,TV,BonesFUNimationEntertainmentTOHOanimation,Tekkaman Blade: Twin Blood,MechaSciFi,1,1998,OVA,TatsunokoPro.
4057,1186,705,RahXephon Specials,ActionDramaMechaMusicMysteryRomanceSci-Fi,2,2003-2004,Special,Bones,Burst Angel: Infinity Specials,,3,2007,DVD Special,GONZO
4438,1115,760,Loveless Specials,ComedyFantasyRomanceShounenAiSupernatural,6,2005-2006,Special,Nonefoundaddsome,Heroman Specials,,3,2010 - 2011,DVD Special,Bones
4621,1558,777,Arslan Senki (TV) (The Heroic Legend of Arslan),ActionAdventureDramaFantasyHistoricalSupernatural,25,2015-2015,TV,FUNimationEntertainmentMainichiBroadcastingKodanshaMagicCapsuleSANZIGENLIDENFILMSGraphinicaNBCUniversalEntertainment,Dragon Quest: ~Legend of the Hero Abel~,,43,1989 - 1991,TV,
4691,1009,802,Zombie-Loan Specials,ActionShounenSupernatural,2,2008-2008,Special,XebecNASDiscotek,Sky Girls Specials,,9,2007 - 2008,DVD Special,J.C.Staff
4726,1158,802,Bannou Bunka Neko-Musume Specials,ActionAdventureComedyMechaSci-FiShounen,2,1999-1999,Special,MovicProductionReed,Sky Girls Specials,,9,2007 - 2008,DVD Special,J.C.Staff
4745,2360,802,Sky Girls,MechaMilitarySci-Fi,26,2007-2007,TV,J.C.StaffKonami,Sky Girls Specials,,9,2007 - 2008,DVD Special,J.C.Staff
4835,728,805,Nurse Witch Komugi-chan Magikarte Z,Comedy,2,2004-2005,OVA,GeneonUniversalEntertainmentTatsunokoProductions,Nurse Witch Komugi-chan Magikarte Z,ComedyEcchiMagicalGirlParody,2,2004 - 2005,OVA,TatsunokoPro.
4839,220,809,Jigoku Sensei Nube (Movie) (Hell Teacher Nube),AdventureComedyHorrorSchoolShounenSupernatural,1,1996-1996,Movie,ToeiAnimation,Sengoku Basara Movie: 4-Koma Gekijou - Another Last Party,,5,2011,Other,ProductionI.G
4903,2077,814,Onegai☆Teacher (Please Teacher!),ComedyDramaRomanceSchoolSci-Fi,12,2002-2002,TV,BandaiVisualDaumeGencoBandaiEntertainment,Hell Teacher Nube: Summer Holiday of Fear! Legend of the Sea of Suspicion,Supernatural,1,1997,Movie,ToeiAnimation
5412,1047,876,Thermae Romae Specials,ComedyHistoricalSeinen,2,2012-2012,Special,DLE,Freezing Specials,ComedyEcchiExplicitSexPantyShots,6,2011,DVD Special,A.C.G.T.
5464,2787,880,Choujikuu Seiki Orguss (The Super Dimension Century Orguss),ActionAdventureMechaSci-FiShounen,35,1983-1984,TV,ArtlandTokyoMovieShinshaVictorEntertainmentMainichiBroadcastingStudioNueBigWestDiscotek,Cyborg 009: Legend of the Super Galaxy,SciFi,1,1980,Movie,ToeiAnimation
5633,1023,911,Fantastic Children Special,SliceofLife,1,2005-2005,Special,NipponAnimation,Gargoyle of the Yoshinagas Special,,5,,DVD Special,StudioHibari
5672,473,917,Macross Plus,DramaMechaMilitaryRomanceSci-FiShounenSpace,4,1994-1995,OVA,StudioNue,Macross 7 Plus,,12,1995 - 1996,Other,
5743,2080,937,Digimon Adventure 02,ActionAdventureComedyDramaFantasyKids,50,2000-2001,TV,ToeiAnimationYomikoAdvertisingFujiTVFlatironFilmCompany,Digimon Season 5: Savers,ActionAdventureFamilyFriendlyFantasyMonster-of-the-weekShounen,48,2006 - 2007,TV,ToeiAnimation
5783,1109,945,Fushigi no Umi no Nadia Specials,AdventureSci-Fi,10,2003-2003,Special,Gainax,Hentai Ouji to Warawanai Neko. Specials,,13,2013,DVD Special,J.C.Staff
5987,1005,980,Karneval Specials,Comedy,11,2013-2013,Special,BandaiVisualManglobe,Teekyuu 2 Specials,BasedonaMangaComedy,2,2013,DVD Special,Mappa
6121,378,1025,Nihon Animator Mihonichi (Japan Anima(tor)&#039;s Exhibition),ActionDementiaEcchiFantasyMechaMilitaryMusicSchoolSci-FiSpaceSupernatural,35,2014-2015,ONA,StudioKharaDwangoTrigger,Pictures at an Exhibition,Collections,1,1966,Movie,MushiPro
6135,1599,1026,Eikoku Koi Monogatari Emma (Emma: A Victorian Romance),DramaHistoricalRomanceSeinenSliceofLife,12,2005-2005,TV,StudioPierrotPonyCanyonTBSRightStufToshibaEntertainment,Ai Shoujo Pollyanna Monogatari,AmericaBasedonaNovelWorldMasterpieceTheater,51,1986,TV,NipponAnimation
6389,1198,1066,Argento Soma Special,ActionMechaSci-Fi,1,2002-2002,Special,SunriseBandaiEntertainment,Inugami-san to Nekoyama-san Special,BasedonaMangaComedyShoujo-aiSliceofLife,1,2014,DVD Special,Seven
6866,1363,1154,Detective Conan (Case Closed),AdventureComedyMysteryPoliceShounen,Unknown,1996 -1996 ,TV,TMSEntertainmentYomiuriTelecastingCorporationFUNimationEntertainmentAnimaxYTVTMS-Kyokuchi,Detective Conan vs. Wooo,DetectivesPromotional,2,2011,Web,TMSEntertainment
6869,1999,1154,Matantei Loki Ragnarok (Mythical Detective Loki Ragnarok),ComedyMagicMysteryShounenSupernatural,26,2003-2003,TV,TVTokyoStudioDeenADVFilmsRakuonshaSentaiFilmworks,Detective Conan vs. Wooo,DetectivesPromotional,2,2011,Web,TMSEntertainment
6883,487,1161,Mobile Suit Gundam 00 Special Edition,ActionDramaMechaMilitarySci-Fi,3,2009-2010,OVA,SunriseSotsuAgencyAsatsuDKMainichiBroadcasting,Macross 25th Anniversary Special Eizou: All That VF Macross F Version,,1,2008,Other,
6946,101,1169,Tibet Inu Monogatari (The Tibetan Dog),Adventure,1,2011-2011,Movie,Madhouse,Ajimu Kaigan Monogatari,DramaMusicRomance,4,2001,TV Special,Actas
6964,2058,1169,Fuujin Monogatari (Windy Tales),DramaFantasySchoolSliceofLifeSupernatural,13,2004-2005,TV,ProductionI.GTouhoukuShinshaSentaiFilmworks,Ajimu Kaigan Monogatari,DramaMusicRomance,4,2001,TV Special,Actas
7101,1597,1231,Space Cobra (Space Adventure Cobra),ActionAdventureSci-FiSpace,31,1982-1983,TV,TokyoMovieShinshaRightStuf,Pokemon Best Wishes! Season 2: Dekorora Adventure - Iris vs. Ibuki! Dragon Master e no Michi!!,,1,2014,TV Special,OLM
7193,2945,1265,Chou Tokkyuu Hikarian (Super Express Hikarian),ActionAdventureKids,156,1997-2000,TV,TVTokyo,Undersea Super Train: Marine Express,ActionCrossoverSciFiTrains,1,1979,Movie,TezukaProductions
7232,1204,1268,Bakusou Kyoudai Let&#039;s &amp; Go Special,AdventureCarsShounenSports,1,1996-1996,Special,ProductionI.GXebec,Tari Tari Special,,1,2014,DVD Special,P.A.Works
7247,748,1273,Yoroiden Samurai Troopers Kikoutei Densetsu,AdventureFantasySamuraiShounen,4,1989-1990,OVA,SunriseBandaiEntertainmentDiscotek,The Samurai,ComedyEcchiNinjaSamurai,1,1987,OVA,
7268,158,1277,Digimon Adventure 02 Movie (Digimon: The Movie),AdventureFantasyKidsSci-Fi,2,2000-2000,Movie,ToeiAnimationBandaiVisual,Pokemon: Pikachu's Rescue Adventure,AdventureAnimalProtagonistsFamilyFriendlyMonsters,1,1999,Movie,OLM
7276,833,1278,Otogi Story Tenshi no Shippo Specials (Angel Tales),ComedyFantasyMagicRomance,2,2002-2002,OVA,Nonefoundaddsome,Hyakka Ryouran: Samurai Bride Specials,EcchiNudityPantyShots,6,2013,DVD Special,
7774,1235,1354,Oniichan no Koto nanka Zenzen Suki Janain Dakara ne!! Special,ComedyEcchiRomance,1,2011-2011,Special,Zexcs,Giant Robo: Ginrei Special,ComedyFuturisticMechaParodySciFi,3,1994 - 1995,OVA,
7869,1354,1393,Tsukimonogatari,ComedyMysterySupernatural,4,2014-2014,TV,AniplexShaft,Umi Monogatari ~Anata ga Ite Kureta Koto~,FantasyMagicalGirl,12,2009,TV,Zexcs
7890,2567,1393,Binbou Shimai Monogatari (Poor Sisters Story),ComedyDramaSliceofLife,10,2006-2006,TV,ToeiAnimationTVAsahi,Umi Monogatari ~Anata ga Ite Kureta Koto~,FantasyMagicalGirl,12,2009,TV,Zexcs
7907,113,1400,Ginga Tetsudou no Yoru (Night on the Galactic Railroad),DramaFantasyHistoricalKidsMystery,1,1985-1985,Movie,GroupTACCentralParkMediaDiscotek,Senkou no Night Raid Picture Drama,,1,2010,DVD Special,A-1Pictures
7957,2785,1403,Ai Tenshi Densetsu Wedding Peach (Wedding Peach),AdventureComedyMagicRomanceShoujo,51,1995-1996,TV,OrientalLightandMagicKSSADVFilmsNASStudioJack,Ai Tenshi Densetsu Wedding Peach DX,BasedonaMangaMagicalGirlShoujo,4,1996 - 1997,OVA,
8134,84,1455,Afro Samurai Movie (Afro Samurai the Movie),ActionAdventureSamurai,1,2007-2007,Movie,GonzoFUNimationEntertainment,Afro Samurai Pilot,,1,2003,Other,
8171,1840,1465,Highschool of the Dead (High School of the Dead),ActionEcchiHorrorSupernatural,12,2010-2010,TV,MadhouseGeneonUniversalEntertainmentAT-XSentaiFilmworksH.O.T.DProductionCommitteeShowgate,Araiso Private High School Student Council Executive Committee,BasedonaMangaSchoolLife,2,2002,OVA,NipponAnimation
8272,1208,1485,Gundam Build Fighters Specials,ComedyMecha,3,2014-2014,Special,Sunrise,Shattered Angels Specials,,6,2007,DVD Special,
8605,2910,1540,Examurai Sengoku,ActionMartialArtsSamuraiSci-Fi,24,2009-2009,TV,TMSEntertainment,Sengoku Majin GoShogun,,26,1981,TV,AshiProductions
8680,1185,1543,Kaibutsu Oujo (OVA) Specials,AdventureComedyHorrorShounenSupernatural,3,2010-2011,Special,TatsunokoProductions,Yuyushiki Specials,Comedy,6,2013,DVD Special,KinemaCitrus
8747,1072,1553,Dragon Ball Specials,ComedyFantasyShounenSuperPower,2,1988-1988,Special,ToeiAnimation,Isshuukan Friends. Specials,,12,2014,DVD Special,Brains-Base
8839,2969,1570,Gokuu no Daibouken (Adventures of the Monkey King),ComedyFantasy,39,1967-1967,TV,MushiProductions,Adventures of Horus: Prince of the Sun,Fantasy,1,1968,Movie,ToeiAnimation
8842,365,1572,Aisubeki Mirai e,Music,1,2009-2009,Music,Nonefoundaddsome,Aisubeki Mirai e,Environmental,1,2009,Music Video,
8856,1109,1582,Fushigi no Umi no Nadia Specials,AdventureSci-Fi,10,2003-2003,Special,Gainax,Fushigi no Kuni no Alice,BasedonaNovelFantasy,52,1983 - 1984,TV,NipponAnimation
8966,1052,1613,Ookami to Koushinryou II Specials (Spice and Wolf II Specials),Fantasy,2,2009-2009,Special,FUNimationEntertainmentBrainsBase,Code Geass: Lelouch of the Rebellion R2 Flash Specials,FlashAnimation,9,2008 - 2009,DVD Special,Sunrise
9130,915,1651,Hidamari Sketch x 365 Specials,ComedySchoolSliceofLife,3,2009-2009,Special,ShaftLantis,Shiki Specials,ExplicitViolenceGoreHorrorPsychologicalSupernaturalVampires,2,2011,DVD Special,Daume
9131,929,1651,Cardcaptor Sakura Specials,Comedy,3,1998-1999,Special,NHKEnterprises,Shiki Specials,ExplicitViolenceGoreHorrorPsychologicalSupernaturalVampires,2,2011,DVD Special,Daume
9267,1649,1672,Yuusha-Ou GaoGaiGar Final Grand Glorious Gathering,ActionMechaSci-FiSuperPower,12,2005-2005,TV,SunriseMediaBlasters,Yuusha-Oh GaoGaiGar Final,ActionAdventureAliensCombiningMechaCyborgsMechaOriginalWorkSciFi,8,2000,OVA,Sunrise
9339,2542,1686,Ai Shoujo Pollyanna Monogatari,DramaHistoricalSliceofLife,51,1986-1986,TV,NipponAnimation,Entaku no Kishi Monogatari: Moero Arthur,,30,1979 - 1980,TV,ToeiAnimation
9352,897,1687,Durarara!! Specials,ActionComedySupernatural,2,2010-2011,Special,AniplexBrainsBaseAniplexofAmerica,Accel World Specials,BasedonaLightNovelComedy,8,2012 - 2013,DVD Special,J.C.Staff
9375,1005,1687,Karneval Specials,Comedy,11,2013-2013,Special,BandaiVisualManglobe,Accel World Specials,BasedonaLightNovelComedy,8,2012 - 2013,DVD Special,J.C.Staff
9478,1224,1701,Thermae Romae x Yoyogi Animation Gakuin Collaboration,ComedyHistoricalSeinen,1,2012-2012,Special,DLE,Nyanpire The Animation,AnimalProtagonistsBasedonaDoujinshiComedyFlashAnimationVampires,12,2011,TV,GONZO
9490,2688,1701,Nyanpire The Animation,ComedySupernatural,12,2011-2011,TV,Gonzo,Nyanpire The Animation,AnimalProtagonistsBasedonaDoujinshiComedyFlashAnimationVampires,12,2011,TV,GONZO
9662,1104,1731,Mayoi Neko Overrun! Specials,ComedyEcchi,6,2010-2010,Special,AIC,Teekyuu 3 Specials,BasedonaMangaComedy,2,2014,DVD Special,Mappa
9803,995,1752,Shakugan no Shana Movie Special,AdventureComedyFantasyParody,1,2007-2007,Special,J.C.Staff,Ryuugajou Nanana no Maizoukin Specials,,6,2014,DVD Special,A-1Pictures
9920,2307,1754,Dual Parallel! Trouble Adventures,ActionComedyHaremMechaSci-FiShounen,13,1999-1999,TV,GeneonUniversalEntertainmentAIC,Trouble Chocolate,ComedyMagicOriginalWorkRomance,20,1999 - 2000,TV,AIC
10050,1039,1777,Vampire Knight Special,ComedyShoujoVampire,1,2008-2008,Special,StudioDeenNAS,11eyes Special,BasedonanErogeBasedonaVisualNovelComedyEcchiFantasyNuditySeinenSuperpowers,1,2010,DVD Special,Dogakobo
10262,1009,1816,Zombie-Loan Specials,ActionShounenSupernatural,2,2008-2008,Special,XebecNASDiscotek,Grisaia no Kajitsu Specials,,6,2014 - 2015,DVD Special,8-Bit
10343,976,1817,Beelzebub Specials,ActionComedyDemonsSchoolShounenSupernatural,16,2011-2012,Special,StudioPierrotOperaHouse,The Fruit of Grisaia Specials,,6,2014 - 2015,DVD Special,8-Bit
10388,1165,1817,Ryuugajou Nanana no Maizoukin (TV) Specials,Comedy,6,2014-2014,Special,A-1Pictures,The Fruit of Grisaia Specials,,6,2014 - 2015,DVD Special,8-Bit
10469,1872,1840,Saiyuuki Reload (Saiyuki Reload),ActionAdventureComedyDramaFantasyShoujo,25,2003-2004,TV,StudioPierrot,Patalliro Saiyuki!,AdventureBasedonaNovelComedyJourneytotheWestParody,26,2005,TV,MagicBus
10620,2038,1872,Mangaka-san to Assistant-san to The Animation,ComedyEcchiHaremSeinenSliceofLife,12,2014-2014,TV,LantisZexcsMagicCapsuleSentaiFilmworks,Ragnarok: The Animation,AdventureBasedonaVideoGameFantasyRPG,26,2004,TV,G&GEntertainment
10626,2688,1872,Nyanpire The Animation,ComedySupernatural,12,2011-2011,TV,Gonzo,Ragnarok: The Animation,AdventureBasedonaVideoGameFantasyRPG,26,2004,TV,G&GEntertainment
10735,871,1910,Mahou Tsukai Tai! vs. Shamanic Princess,ComedyFantasyMagic,1,1998-1998,OVA,BandaiVisualNYAVPost,Princess Anmitsu,BasedonaManga,51,1986 - 1987,TV,StudioPierrot
10847,311,1937,Tondemo Nezumi Daikatsuyaku (The Legend of Manxmouse),Adventure,1,1979-1979,Movie,NipponAnimation,Dragon Slayer: The Legend of Heroes,ActionBasedonaVideoGameDemonsDragonsFantasyMagicRPGSwordplayViolence,2,1992,OVA,TokyoKids
11120,1164,2011,Morita-san wa Mukuchi. Specials,ComedySchoolSliceofLife,2,2012-2012,Special,DAXProductionTakeshoboSeven,Bladedance of Elementalers Specials,,6,2014 - 2015,DVD Special,TNK
11142,919,2012,Kuroshitsuji II Specials,ComedyFantasyParodyShounenSupernatural,6,2010-2011,Special,A-1PicturesSquareEnixFUNimationEntertainment,Seirei Tsukai no Blade Dance Specials,,6,2014 - 2015,DVD Special,TNK
11168,1153,2012,Umineko no Naku Koro ni Specials (When the Seagulls Cry Specials),ComedyParody,26,2009-2010,Special,StudioDeenFrontierWorks,Seirei Tsukai no Blade Dance Specials,,6,2014 - 2015,DVD Special,TNK
11210,931,2026,Hidamari Sketch Specials,ComedySchoolSliceofLife,2,2007-2007,Special,ShaftLantisSentaiFilmworks,Softenni Specials,EcchiNudity,6,2011,DVD Special,XEBEC
11279,1227,2026,eX-Driver the Movie Specials,Comedy,3,2002-2002,Special,BandaiVisualGenco,Softenni Specials,EcchiNudity,6,2011,DVD Special,XEBEC
11296,704,2033,Zettai Karen Children Gentei Kaikin!! OVA Chou Sakidori Special!!,ActionComedyShounenSupernatural,1,2010-2010,OVA,SynergySP,Yuru Yuri Special,Fantasy,1,2011,DVD Special,Dogakobo
11318,1064,2033,Ichigo 100% Special 2 (Strawberry 100%),ComedyEcchiRomanceShounen,1,2005-2005,Special,Nonefoundaddsome,Yuru Yuri Special,Fantasy,1,2011,DVD Special,Dogakobo
11434,179,2063,Arete Hime (Princess Arete),FantasyMagic,1,2001-2001,Movie,Studio4°CImagica,Elf Princess Rane,ActionAdventureComedyFantasyTreasureHunters,2,1995 - 1996,OVA,KSS
11437,764,2063,Shamanic Princess,ActionFantasyMagicRomance,6,1996-1998,OVA,BandaiVisualTriangleStaffAnimateFilmMovicMediaBlastersCentralParkMedia,Elf Princess Rane,ActionAdventureComedyFantasyTreasureHunters,2,1995 - 1996,OVA,KSS
11752,1198,2098,Argento Soma Special,ActionMechaSci-Fi,1,2002-2002,Special,SunriseBandaiEntertainment,Zettai Karen Children - Chou Sakidori Special,Recap,1,2010,DVD Special,SynergySP
11794,991,2101,Sabagebu! Specials,ActionComedyMilitaryShoujo,6,2014-2015,Special,LantisPierrotPlus,Hyakka Ryouran: Samurai After Specials,,2,2015,DVD Special,ARMS
11799,1011,2101,Gugure! Kokkuri-san Specials,ComedyRomanceShounenSupernatural,6,2014-2015,Special,TMSEntertainment,Hyakka Ryouran: Samurai After Specials,,2,2015,DVD Special,ARMS
11814,1082,2101,Toaru Kagaku no Railgun Specials,Comedy,2,2010-2010,Special,J.C.Staff,Hyakka Ryouran: Samurai After Specials,,2,2015,DVD Special,ARMS
11957,1161,2116,Witch Craft Works Specials,ComedyMagic,6,2014-2014,Special,J.C.StaffLantis,No Game No Life Specials,ComedyEcchi,6,2014,DVD Special,MADHOUSE
12019,959,2124,Mobile Suit Gundam Seed Destiny Special Edition,ActionDramaMechaMilitaryRomanceSci-FiSpace,4,2006-2006,Special,SunriseMainichiBroadcastingBandaiEntertainment,Umi Monogatari ~Anata ga Ite Kureta Koto~ Special,Fantasy,1,2010,DVD Special,Zexcs
12131,3127,2154,Rokushin Gattai GodMars (Six God Combination Godmars),ActionMechaSci-FiSpace,64,1981-1982,TV,TokyoMovieShinsha,Rokushin Gattai God Mars,CombiningMechaMechaSciFi,64,1981 - 1982,TV,TMSEntertainment
