_id,ltable_ID,rtable_ID,ltable_Title,ltable_Genres_Merged,ltable_Episodes,ltable_Year,ltable_Type,ltable_ProductionHouse_Merged,rtable_Title,rtable_Genres_Merged,rtable_Episodes,rtable_Year,rtable_Type,rtable_ProductionHouse_Merged
1110,395,124,Kazoku no Hanashi (The Story of a Family),DramaMusic,1,2013-2013,ONA,Nonefoundaddsome,The Trapp Family Story,BasedonaNovelDramaEuropeFamilyFriendlyWorldMasterpieceTheater,40,1991,TV,NipponAnimation
1167,983,133,Shakugan no Shana II (Second) Specials,ComedyParody,3,2008-2009,Special,J.C.StaffFUNimationEntertainment,Kanokon ~Manatsu no Daishanikusai~ Specials,EcchiNudityPantyShots,2,2009,DVD Special,XEBEC
1249,903,142,Hidamari Sketch x ☆☆☆ Specials,ComedySchoolSliceofLife,2,2010-2010,Special,ShaftLantis,Amaenaideyo!! Special,BasedonaMangaComedyEcchiNudity,1,2005,DVD Special,StudioDeen
1252,915,142,Hidamari Sketch x 365 Specials,ComedySchoolSliceofLife,3,2009-2009,Special,ShaftLantis,Amaenaideyo!! Special,BasedonaMangaComedyEcchiNudity,1,2005,DVD Special,StudioDeen
1337,944,143,Seikai no Senki Special,ActionMilitaryRomanceSci-FiSpace,1,2001-2001,Special,SunriseBandaiVisualWOWOWBeSTACK,Di Gi Charat Natsuyasumi Special,AliensAmericaComedy,4,2001,OVA,MADHOUSE
1765,833,203,Otogi Story Tenshi no Shippo Specials (Angel Tales),ComedyFantasyMagicRomance,2,2002-2002,OVA,Nonefoundaddsome,.hack//Quantum Specials,,3,2011,DVD Special,KinemaCitrus
1782,952,203,Higurashi no Naku Koro ni Kai Specials,ComedyParody,24,2007-2008,Special,GeneonUniversalEntertainmentStudioDeen,.hack//Quantum Specials,,3,2011,DVD Special,KinemaCitrus
1882,29,205,Stand By Me Doraemon,ComedyKidsSci-FiShounen,1,2014-2014,Movie,ShirogumiTohoCompanyShin-EiAnimationRobot,Doraemon: Nobita to Kiseki no Shima ~Animal Adventure~,,1,2012,Movie,ShineiAnimation
2062,1297,216,Romeo no Aoi Sora (Romeo and the Black Brothers),AdventureDramaHistoricalRomanceSliceofLife,33,1995-1995,TV,NipponAnimation,Pokemon Movie 14: Black - Victini and Reshiram,,1,2011,Movie,OLM
2132,992,237,Shakugan no Shana III (Final) Specials,ComedyParody,2,2012-2012,Special,J.C.StaffFUNimationEntertainment,Aesthetica of a Rogue Hero Specials,BasedonaLightNovelComedyDemonsEcchi,6,2012 - 2013,DVD Special,ARMS
2384,1085,266,Doraemon&#039;s Time Capsule for 2001,AdventureComedyKidsSci-FiShounen,1,1980-1980,Special,AsatsuDK,Doraemons: Kaitou Dorapan Nazo no Chousenjou!,ActionFamilyFriendly,1,1997,Movie,
2515,965,286,Maria-sama ga Miteru 4th Specials,Comedy,11,2009-2009,Special,StudioDeenRightStuf,Amaenaideyo!! Katsu!! Special,BasedonaMangaComedyEcchiNudityPantyShots,1,2006,DVD Special,StudioDeen
2812,1268,329,Owarimonogatari,ComedyMysterySupernatural,12,2015-2015,TV,Shaft,Wellber no Monogatari: Sisters of Wellber,AdventureFantasyMedievalOriginalWorkPolitical,13,2007,TV,TransArtsCo.
2834,2496,329,Shouwa Monogatari,DramaHistorical,13,2011-2011,TV,WaoWorld,Wellber no Monogatari: Sisters of Wellber,AdventureFantasyMedievalOriginalWorkPolitical,13,2007,TV,TransArtsCo.
3077,1080,360,C³ Special,ActionComedyEcchiSchoolSupernatural,1,2012-2012,Special,FUNimationEntertainmentSilverLink,All Purpose Cultural Cat Nuku Nuku Special 1,BasedonaManga,1,2003,DVD Special,AshiProductions
3457,274,412,Onigamiden (Legend of the Millennium Dragon),ActionDemonsSupernatural,1,2011-2011,Movie,StudioPierrotSonyMusicEntertainmentAtelierMusa,Maetel Legend,BasedonaMangaCyborgsSciFi,2,2000 - 2001,OVA,VegaEntertainment
3680,1239,420,Robot Girls Z Specials,ComedyParody,3,2014-2014,Special,ToeiAnimationNipponColumbiaLandQstudios,Kyousougiga (2013) Specials,,2,2013,TV Special,ToeiAnimation
3738,1097,427,Galaxy Angel Specials,ComedySci-Fi,2,2002-2002,Special,MadhouseBroccoli,Koi suru Tenshi Angelique ~Kagayaki no Ashita~ Special,BasedonanOtomeGameBasedonaVisualNovel,1,2007,DVD Special,Satelight
3898,1036,446,Shin Tenchi Muyou! Specials,ComedyRomanceSci-FiShounen,6,1997-1997,Special,AICPioneerLDC,Brothers Conflict Special,BasedonanOtomeGameReverseHaremRomance,1,2014,DVD Special,Brains-Base
3959,887,450,Megami Kouhosei Special Curriculum,ActionMechaMilitarySci-FiSpace,1,2002-2002,OVA,BandaiVisual,Shin Tenchi Muyo! Specials,,6,1997,Other,AIC
4042,1165,450,Ryuugajou Nanana no Maizoukin (TV) Specials,Comedy,6,2014-2014,Special,A-1Pictures,Shin Tenchi Muyo! Specials,,6,1997,Other,AIC
4173,833,455,Otogi Story Tenshi no Shippo Specials (Angel Tales),ComedyFantasyMagicRomance,2,2002-2002,OVA,Nonefoundaddsome,Morita-san wa Mukuchi TV Specials,ComedySchoolLife,2,2012,DVD Special,Seven
4479,1184,504,Joshi Kousei Specials (High School Girls Specials),EcchiSchoolSliceofLife,3,2006-2006,Special,Arms,Doki Doki School Hours,Comedy,20,2004,TV,J.C.Staff
4505,940,507,Tonari no Seki-kun Specials,ComedySchoolSeinen,2,2014-2014,Special,MediaFactoryShin-EiAnimation,Kurogane no Linebarrels Specials,,2,2010,DVD Special,GONZO
4547,1066,507,Shirobako Specials,AdventureComedy,2,2015-2015,Special,P.A.WorksWarnerBros.,Kurogane no Linebarrels Specials,,2,2010,DVD Special,GONZO
4667,1125,508,Teekyuu 2 Specials,ComedySchoolShounenSports,2,2013-2013,Special,MAPPAEarthStarEntertainment,Linebarrels of Iron Specials,,2,2010,DVD Special,GONZO
4782,2904,514,Shirayuki Hime no Densetsu (The Legend of Snow White),AdventureFantasyRomance,52,1994-1995,TV,TatsunokoProductions,Puchimas! Petit iDOLM@STER - Takatsuki Gold Densetsu Special!! Harukasan Matsuri,Idols,5,2013,DVD Special,
4799,3056,523,Human Crossing,DramaSliceofLifeSports,13,2003-2003,TV,A.C.G.T.,Animal Crossing,AdventureAnimalProtagonistsBasedonaVideoGameFamilyFriendlyFantasy,1,2006,Movie,OLM
4812,953,524,Mobile Suit Gundam Seed Special Edition,ActionMechaMilitarySci-FiSpace,3,2004-2004,Special,SunriseAsatsuDKBandaiEntertainmentAtelierMusa,All Purpose Cultural Cat Nuku Nuku Special 2,BasedonaManga,1,2003,DVD Special,AshiProductions
4844,1225,524,To Heart 2 Special,DramaRomanceSchool,1,2005-2005,Special,OrientalLightandMagic,All Purpose Cultural Cat Nuku Nuku Special 2,BasedonaManga,1,2003,DVD Special,AshiProductions
4994,2221,556,Mouretsu Pirates (Bodacious Space Pirates),Sci-FiSpace,26,2012-2012,TV,SatelightStarchildRecordsMagicCapsuleSentaiFilmworks,Space Warrior Baldios,ActionAliensMechaSciFi,34,1980 - 1981,TV,AshiProductions
5151,933,571,Aa! Megami-sama! (TV) Specials,ComedyMagicRomanceSeinenSupernatural,3,2005-2005,Special,BandaiVisualAICMediaBlastersNYAVPost,Akuma no Riddle Special,BasedonaManga,1,2014,DVD Special,Diomedea
5179,1216,571,Yoshinaga-san&#039;chi no Gargoyle Specials,AdventureComedyFantasy,5,2006-2006,Special,StudioHibari,Akuma no Riddle Special,BasedonaManga,1,2014,DVD Special,Diomedea
5182,2724,571,Akuma no Riddle (Riddle Story of Devil),ActionSchoolShoujoAi,12,2014-2014,TV,DiomedeaFUNimationEntertainmentMainichiBroadcastingPonyCanyonDAXProduction,Akuma no Riddle Special,BasedonaManga,1,2014,DVD Special,Diomedea
5207,948,573,Pandora Hearts Specials,Comedy,9,2009-2010,Special,XebecSquareEnixflyingDOG,Kuragehime Specials,,4,2011,DVD Special,Brains-Base
5232,1030,573,Galaxy Angel Z Special,ComedySci-Fi,1,2002-2002,Special,BroccoliBandaiEntertainment,Kuragehime Specials,,4,2011,DVD Special,Brains-Base
6330,1146,714,Otome wa Boku ni Koishiteru Special,ComedyRomanceSchool,1,2007-2007,Special,Feel,Nanaka 6/17 Special,,1,2003,DVD Special,J.C.Staff
6373,969,723,Bakemonogatari Recap,MysteryRomanceSupernatural,1,2009-2009,Special,Shaft,"Maoyuu Maou Yuusha: Kono Monogatari wa, Daniku Dake Dewanai no ja!",BasedonaLightNovelDemonsFantasyMedievalRecapRomance,1,2013,TV Special,ARMS
6613,928,759,So Ra No Wo To Specials (Sound of the Sky),MilitaryMusicSci-FiSliceofLife,2,2010-2010,Special,AniplexA-1Pictures,Angel Tales Specials,AngelsFantasyHaremOriginalWorkRomance,2,2002,DVD Special,Wonderfarm
6864,1123,766,Di Gi Charat Tsuyu Specials,Comedy,2,2001-2001,Special,Madhouse,True Tears Specials,Comedy,7,2008,DVD Special,P.A.Works
6929,2567,769,Binbou Shimai Monogatari (Poor Sisters Story),ComedyDramaSliceofLife,10,2006-2006,TV,ToeiAnimationTVAsahi,Ai no Wakakusa Monogatari,AmericaBasedonaNovelDramaFamilyFriendlyWorldMasterpieceTheater,48,1987,TV,NipponAnimation
7253,1127,804,Brothers Conflict Special,HaremRomanceShoujo,1,2014-2014,Special,BrainsBase,The Eden of Grisaia Specials,BasedonaVisualNovelComedyEcchiNudity,2+,2015 - ?,DVD Special,8-Bit
7348,2655,813,Idol Densetsu Eriko,Music,51,1989-1990,TV,ProductionReedYoumexBigWest,Jigoku Sensei Nube: Kyoufu no Natsuyasumi! Ayashi no Umi no Densetsu!,Supernatural,1,1997,Movie,ToeiAnimation
7515,2666,824,Fight Ippatsu! Juuden-chan!! (Charger Girl Ju-den Chan),ComedyEcchiSci-FiShounen,12,2009-2009,TV,AvexEntertainmentGencoStudioHibariMediaBlastersMobcast,Fight Ippatsu! Juuden-Chan!! Specials,ComedySexualContent,6,2009 - 2010,DVD Special,
7811,1011,856,Gugure! Kokkuri-san Specials,ComedyRomanceShounenSupernatural,6,2014-2015,Special,TMSEntertainment,Comic Party Specials,,4,2003,DVD Special,OLM
8138,403,885,Tokyo Ravens Specials,ShounenSupernatural,3,2013-2014,ONA,GeneonUniversalEntertainmentFUNimationEntertainmentTokyoMX,Grenadier Specials,,8,,DVD Special,GroupTAC
8284,572,893,Hakuouki Reimeiroku Tokuten Disc,ActionSeinenSupernatural,2,2013-2013,OVA,Nonefoundaddsome,Digimon Savers: Tokuten Eizou,Recap,1,2007,DVD Special,
8437,275,921,Panda no Daibouken,Adventure,1,1973-1973,Movie,ToeiAnimation,Sindbad no Bouken,AdventureFamilyFriendly,52,1975 - 1976,TV,NipponAnimation
8451,618,922,JoJo no Kimyou na Bouken (2000) (JoJo&#039;s Bizarre Adventure),AdventureDramaFantasyHorrorShounenSupernaturalVampire,7,2000-2000,OVA,APPP,Pokemon: Pikachu's Big Mysterious Adventure,FamilyFriendlyMonsters,1,2010,Other,OLM
8669,972,946,Mangaka-san to Assistant-san to The Animation Specials,ComedyEcchiHaremSeinenSliceofLife,6,2014-2014,Special,LantisZexcs,HENNEKO - The Hentai Prince and the Stony Cat Specials,,13,2013,DVD Special,J.C.Staff
8997,980,980,Galaxy Angel 3 Specials,ComedySci-Fi,2,2003-2003,Special,BroccoliBandaiEntertainment,Teekyuu 2 Specials,BasedonaMangaComedy,2,2013,DVD Special,Mappa
9208,982,1026,Saiunkoku Monogatari Soushuuhen,AdventureComedyDramaFantasyHistoricalRomance,9,2007-2007,Special,Madhouse,Ai Shoujo Pollyanna Monogatari,AmericaBasedonaNovelWorldMasterpieceTheater,51,1986,TV,NipponAnimation
9407,1235,1049,Oniichan no Koto nanka Zenzen Suki Janain Dakara ne!! Special,ComedyEcchiRomance,1,2011-2011,Special,Zexcs,Naruto Special 1: Find the Crimson Four-leaf Clover!,ActionComedyNinjaRomanceShounen,1,2003,TV Special,StudioPierrot
9706,1017,1088,Bakuman. 2 Special,Comedy,1,2012-2012,Special,J.C.Staff,To Heart 2: Special Compilation,Recap,1,2005,TV Special,
9916,2686,1094,God Mazinger,ActionFantasyMecha,23,1984-1984,TV,TokyoMovieShinshaDynamicPlanning,UFO Robo Grendizer vs Great Mazinger,CrossoverMechaSciFi,1,1976,Movie,ToeiAnimation
10149,90,1128,Digimon Adventure Movie (Digimon: The Movie),ActionFantasyKidsSci-Fi,1,1999-1999,Movie,ToeiAnimation,Detective Conan Movie 3: The Last Magician of the Century,DetectivesMysteryThieves,1,1999,Movie,TMSEntertainment
10191,1631,1130,Mahouka Koukou no Rettousei (The irregular at magic high school),MagicRomanceSchoolSci-FiSupernatural,26,2014-2014,TV,MadhouseAniplexMovicAniplexofAmericaASCIIMediaWorks,Case Closed Movie 3: The Last Magician of the Century,DetectivesMysteryThieves,1,1999,Movie,TMSEntertainment
10216,1933,1136,Saki Zenkoku-hen (Saki: The Nationals),GameSchoolSliceofLife,13,2014-2014,TV,TVTokyoSquareEnixLantisPonyCanyonStudioGokumiSakiZenkoku-henProductionCommittee,Tennis no Ouji-sama: Zenkoku Taikai-hen Semifinal,ComedySportsTennis,6,2007,OVA,
10228,128,1139,Clannad Movie (Clannad The Motion Picture),DramaFantasyRomanceSchool,1,2007-2007,Movie,ToeiAnimationSentaiFilmworks,Magical Girl Lyrical Nanoha The MOVIE 1st,,1,2010,Movie,SevenArcs
10460,3127,1173,Rokushin Gattai GodMars (Six God Combination Godmars),ActionMechaSci-FiSpace,64,1981-1982,TV,TokyoMovieShinsha,Shinkon Gattai Godannar!!,ActionAliensEcchiMechaPost-apocalypticRomanceSciFi,13,2003,TV,OLM
10903,647,1271,3x3 Eyes Seima Densetsu (3x3 Eyes: Legend of the Divine Demon),ActionAdventureDemonsFantasyHorrorRomance,3,1995-1996,OVA,BandaiVisualKodanshaStudioJunio,Final Fantasy: Legend Of The Crystals,AdventureBasedonaVideoGameEcchiFantasyMagicPantyShots,4,1994,OVA,MADHOUSE
10960,2502,1277,Gamba no Bouken (Adventure of Gamba),AdventureKids,26,1975-1975,TV,TokyoMovieShinsha,Pokemon: Pikachu's Rescue Adventure,AdventureAnimalProtagonistsFamilyFriendlyMonsters,1,1999,Movie,OLM
11104,94,1286,Little Nemo (Little Nemo: Adventures in Slumberland),Adventure,1,1989-1989,Movie,TokyoMovieShinshaDiscotek,"Adventures of Mini-Goddess, The",BasedonaMangaComedyFantasyMagic,48,1998 - 1999,TV,OLM
11361,1037,1320,Chicchana Yukitsukai Sugar Specials,ComedyMagicShoujoSliceofLife,2,2003-2003,Special,J.C.StaffKadokawaShotenBroccoliTBSPioneerLDCSentaiFilmworks,Yama no Susume 2 Specials,,2,2014 - 2015,DVD Special,8-Bit
11407,1184,1320,Joshi Kousei Specials (High School Girls Specials),EcchiSchoolSliceofLife,3,2006-2006,Special,Arms,Yama no Susume 2 Specials,,2,2014 - 2015,DVD Special,8-Bit
11537,1675,1339,Ano Natsu de Matteru (Waiting in the Summer),ComedyDramaRomanceSci-FiShounenSliceofLife,12,2012-2012,TV,J.C.StaffGeneonUniversalEntertainmentGencoAT-XSentaiFilmworksBushiroadInc.Showgate,The Door Into Summer,DramaMatureThemesNudityRomanceShoujo,1,1981,Movie,MADHOUSE
11970,1004,1409,Bokura wa Minna Kawaisou Specials,Comedy,14,2014-2015,Special,BrainsBase,To Heart ~Remember My Memories~ Specials,,7,2006,DVD Special,OLM
12182,1116,1451,Crayon Shin-chan Manatsu no Yoru ni Ora Sanjou! Arashi wo Yobu Den-O vs. Shin-O 60-bu Special!!,ActionComedyKidsShounenSuperPower,1,2007-2007,Special,TVAsahi,Onii-chan no Koto Nanka Zenzen Suki Janain Dakara ne!! Special,Ecchi,1,2011,DVD Special,Zexcs
12197,1212,1451,Gokukoku no Brynhildr Special (Brynhildr in the Darkness Special),ComedyEcchiHaremSci-FiSeinen,1,2014-2014,Special,VAPArmsSentaiFilmworks,Onii-chan no Koto Nanka Zenzen Suki Janain Dakara ne!! Special,Ecchi,1,2011,DVD Special,Zexcs
12306,887,1485,Megami Kouhosei Special Curriculum,ActionMechaMilitarySci-FiSpace,1,2002-2002,OVA,BandaiVisual,Shattered Angels Specials,,6,2007,DVD Special,
12419,923,1486,Hourou Musuko Specials (Wandering Son Specials),DramaSchool,2,2011-2011,Special,AniplexAIC,Kyoshiro to Towa no Sora Specials,,6,2007,DVD Special,
12560,1506,1497,Hokuto no Ken (Fist of the North Star),ActionDramaMartialArtsSci-FiShounen,109,1984-1987,TV,ToeiAnimationDiscotek,Fist of The North Star: Legend of Heroes,Shorts,1,2006,Other,
12690,3095,1504,Ai no Wakakusa Yama Monogatari,Comedy,12,1999-1999,TV,Gainax,Genji Monogatari Sennenki,BasedonaNovelDramaFeudalJapanJoseinoitaminARomanceSexualContent,11,2009,TV,TezukaProductions
12801,250,1519,Onkyo Seimeitai Noiseman (Noiseman Sound Insect),ActionFantasySci-Fi,1,1997-1997,Movie,Studio4°CBandaiVisual,Tatakae! Chou Robot Seimeitai Transformers Victory,MechaSciFi,38,1989,TV,ToeiAnimation
12989,1172,1543,No Game No Life Specials,EcchiFantasyGame,6,2014-2014,Special,MadhouseMediaFactorySentaiFilmworks,Yuyushiki Specials,Comedy,6,2013,DVD Special,KinemaCitrus
13030,973,1552,Shinryaku! Ika Musume Specials (Squid Girl Specials),Comedy,2,2011-2011,Special,Diomedea,One Week Friends. Specials,,12,2014,DVD Special,Brains-Base
13131,1058,1553,Shakugan no Shana S Specials,ComedyParody,4,2009-2010,Special,J.C.StaffFUNimationEntertainment,Isshuukan Friends. Specials,,12,2014,DVD Special,Brains-Base
13318,1961,1584,Groove Adventure Rave (Rave Master),AdventureComedyFantasyRomanceShounen,51,2001-2002,TV,StudioDeenTBSKodanshaTOKYOPOP,Wonderful Adventures of Nils,AdventureCountrysideEuropeFamilyFriendly,52,1980 - 1981,TV,StudioPierrot
13464,939,1613,Maria-sama ga Miteru Specials (Maria Watches Over Us),DramaRomanceSchoolShoujoShoujoAiSliceofLife,7,2004-2004,Special,StudioDeenRightStuf,Code Geass: Lelouch of the Rebellion R2 Flash Specials,FlashAnimation,9,2008 - 2009,DVD Special,Sunrise
13528,1216,1613,Yoshinaga-san&#039;chi no Gargoyle Specials,AdventureComedyFantasy,5,2006-2006,Special,StudioHibari,Code Geass: Lelouch of the Rebellion R2 Flash Specials,FlashAnimation,9,2008 - 2009,DVD Special,Sunrise
13695,2319,1643,Geragera Boes Monogatari (Ox Tales),ComedyKids,52,1987-1988,TV,TVTokyoTelescreenBV,Saiunkoku Monogatari 2nd Series,BasedonaLightNovelDramaFantasyPoliticalReverseHaremRomanceShoujo,39,2007,TV,MADHOUSE
13729,208,1646,Yuu☆Yuu☆Hakusho (Movie) (Yu Yu Hakusho: The Movie),ActionAdventureComedy,1,1993-1993,Movie,StudioPierrotFUNimationEntertainmentMediaBlasters,Detective Conan Movie 10: The Private Eyes' Requiem,DetectivesMysteryThriller,1,2006,Movie,TMSEntertainment
13947,925,1674,New Prince of Tennis Specials (The Prince of Tennis II Specials),ActionComedyShounenSports,7,2012-2013,Special,ProductionI.GNASM.S.C,Prince of Tennis - National Championship,SportsTennis,13,2006 - 2007,OVA,M.S.C.
14048,833,1687,Otogi Story Tenshi no Shippo Specials (Angel Tales),ComedyFantasyMagicRomance,2,2002-2002,OVA,Nonefoundaddsome,Accel World Specials,BasedonaLightNovelComedy,8,2012 - 2013,DVD Special,J.C.Staff
14050,897,1687,Durarara!! Specials,ActionComedySupernatural,2,2010-2011,Special,AniplexBrainsBaseAniplexofAmerica,Accel World Specials,BasedonaLightNovelComedy,8,2012 - 2013,DVD Special,J.C.Staff
14483,1036,1731,Shin Tenchi Muyou! Specials,ComedyRomanceSci-FiShounen,6,1997-1997,Special,AICPioneerLDC,Teekyuu 3 Specials,BasedonaMangaComedy,2,2014,DVD Special,Mappa
14564,2043,1738,Afro Samurai,ActionAdventureSamurai,5,2007-2007,TV,GonzoDentsuFUNimationEntertainmentVictorEntertainmentPonyCanyonFujiTV,Samurai Warriors,ActionBasedonaVideoGameFeudalJapanHistorical,12,2015,TV,TezukaProductions
14595,974,1745,Elfen Lied Special (Elfen Lied: In the Passing Rain),DramaEcchiSupernatural,1,2005-2005,Special,VAPADVFilms,Argento Soma Special,OriginalWork,1,2002,DVD Special,Sunrise
14597,992,1745,Shakugan no Shana III (Final) Specials,ComedyParody,2,2012-2012,Special,J.C.StaffFUNimationEntertainment,Argento Soma Special,OriginalWork,1,2002,DVD Special,Sunrise
14675,2969,1749,Gokuu no Daibouken (Adventures of the Monkey King),ComedyFantasy,39,1967-1967,TV,MushiProductions,Digimon Adventure 3D: Digimon Grand Prix!,Shorts,1,2000,Movie,
15174,2282,1790,Shin Hakkenden,ActionAdventureMartialArtsSci-Fi,26,1999-1999,TV,TVTokyoPublic&amp;Basic,The Hakkenden,ActionFeudalJapanSupernaturalViolence,6,1990 - 1995,OVA,AIC
15282,1108,1811,Di Gi Charat Natsuyasumi Special,Comedy,4,2001-2001,Special,TBS,Nurse Witch Komugi-chan Special,ComedyOtakuCulture,1,2003,DVD Special,TatsunokoPro.
15381,1026,1816,Mai-Otome Specials,ComedyDramaFantasyMagic,9,2006-2006,Special,Sunrise,Grisaia no Kajitsu Specials,,6,2014 - 2015,DVD Special,8-Bit
15400,1096,1816,Needless Specials,ComedyEcchiSchool,12,2009-2010,Special,MadhouseSentaiFilmworks,Grisaia no Kajitsu Specials,,6,2014 - 2015,DVD Special,8-Bit
15651,1580,1833,Chibi Maruko-chan,ComedyShoujoSliceofLife,142,1990-1992,TV,NipponAnimationFujiTV,Ryofuko-chan,BasedonaMangaComedyEcchiPantyShotsRomanceoftheThreeKingdoms,4,2007 - 2008,OVA,ChaosProject
15683,137,1843,Hokuto no Ken Movie (Fist of the North Star Movie),AdventureSci-FiShounen,1,1986-1986,Movie,ToeiAnimationDiscotek,Transformers: Beast Wars II - The Movie,,1,1998,Movie,
15881,421,1872,Ninja Slayer From Animation,Action,26,2015-2015,ONA,StarchildRecordsFUNimationEntertainmentTriggerGrooove,Ragnarok: The Animation,AdventureBasedonaVideoGameFantasyRPG,26,2004,TV,G&GEntertainment
15992,158,1890,Digimon Adventure 02 Movie (Digimon: The Movie),AdventureFantasyKidsSci-Fi,2,2000-2000,Movie,ToeiAnimationBandaiVisual,Doraemon: Nobita's Great Adventure in the World of Magic,AdventureBasedonaMangaFamilyFriendlySciFi,1,1984,Movie,ShineiAnimation
16290,216,1944,Bari Bari Densetsu (1987),ActionDramaShounenSports,1,1987-1987,Movie,StudioPierrot,Choujyuu Densetsu Gestalt,ActionAdventureBasedonaMangaComedyDragonsFantasyMagic,2,1997,OVA,EGFilm
16349,1047,1948,Thermae Romae Specials,ComedyHistoricalSeinen,2,2012-2012,Special,DLE,009-1 Special,ActionBasedonaMangaCyborgsEcchiSciFi,1,2007,DVD Special,IshimoriProductions
16406,1906,1956,Nanatsu no Umi no Tico,AdventureSliceofLife,39,1994-1994,TV,NipponAnimation,Umi Kara no Shisha,BlackandWhiteShorts,1,2010,Movie,
16494,1631,1978,Mahouka Koukou no Rettousei (The irregular at magic high school),MagicRomanceSchoolSci-FiSupernatural,26,2014-2014,TV,MadhouseAniplexMovicAniplexofAmericaASCIIMediaWorks,Mahouka Koukou no Rettousei: Yoku Wakaru Mahouka,BasedonaLightNovelComedyMagicMagicSchool,6,2014,Web,
16768,347,2013,True Tears Epilogue,DramaMusicRomance,1,2010-2010,Music,BandaiVisualLantisP.A.Works,Dancougar: Blazing Epilogue,MechaSciFi,4,1989 - 1990,OVA,AshiProductions
16862,1123,2026,Di Gi Charat Tsuyu Specials,Comedy,2,2001-2001,Special,Madhouse,Softenni Specials,EcchiNudity,6,2011,DVD Special,XEBEC
16888,1226,2026,Comic Party Specials,ComedyDrama,4,2003-2003,Special,OrientalLightandMagicKSS,Softenni Specials,EcchiNudity,6,2011,DVD Special,XEBEC
16999,90,2037,Digimon Adventure Movie (Digimon: The Movie),ActionFantasyKidsSci-Fi,1,1999-1999,Movie,ToeiAnimation,Pokemon: Pikachu's Island Adventure,AnimalProtagonistsFamilyFriendlyFantasyMonsters,1,2006,OVA,OLM
17052,84,2043,Afro Samurai Movie (Afro Samurai the Movie),ActionAdventureSamurai,1,2007-2007,Movie,GonzoFUNimationEntertainment,Musashi: The Dream of the Last Samurai,Samurai,1,2009,Movie,
17085,3022,2056,Uchuu no Kishi Tekkaman (Space Knight Tekkaman),ActionAdventureMechaSci-FiShounenSpace,26,1975-1975,TV,TatsunokoProductions,Tekkaman Blade: Missing Link,MechaSciFi,1,1998,OVA,TatsunokoPro.
17215,1198,2073,Argento Soma Special,ActionMechaSci-Fi,1,2002-2002,Special,SunriseBandaiEntertainment,Macross 25th Anniversary Special Eizou - ALL THAT VF Macross Zero Version,,1,2008,Other,
