_id,ltable_ID,rtable_ID,ltable_Title,ltable_Genres_Merged,ltable_Episodes,ltable_Year,ltable_Type,ltable_ProductionHouse_Merged,rtable_Title,rtable_Genres_Merged,rtable_Episodes,rtable_Year,rtable_Type,rtable_ProductionHouse_Merged,gold
34083,133,6975,Black Jack the Movie,Drama,1,1996-1996,Movie,TezukaProductions,Cardcaptor Sakura: The Movie,FamilyFriendlyMagicalGirlShoujo,1,1999,Movie,MADHOUSE,0
14939,58,2746,Transformers the Movie (Transformers: The Movie),ActionMecha,1,1986-1986,Movie,ToeiAnimationHasbro,Transformers: Energon Special,Mecha,1,2004,TV Special,Actas,0
15357,2781,2795,Persona 4 The Golden Animation,AdventureMysterySchoolSci-FiSuperPowerSupernatural,12,2014-2014,TV,AniplexA-1PicturesYomikoAdvertisingMainichiBroadcastingMovicSegaAniplexofAmerica,Kyoto Animation: Hassou-hen,Promotional,1,2012,Other,KyotoAnimation,0
50817,2997,2526,Saint October,AdventureFantasy,26,2007-2007,TV,KonamiStudioCometYomikoAdvertisingDelphiSound,Saint October,ComedyDetectivesMagicMagicalGirlMysteryOriginalWorkShoujo,26,2007,TV,StudioComet,1
31430,3142,6588,Tantei Team KZ Jiken Note,Mystery,Unknown,2015 -2015,TV,SIGNALMD,Tantei Gakuen Q,BasedonaMangaDetectivesMystery,45,2003 - 2004,TV,StudioPierrot,0
38164,370,1632,Survival,DementiaDramaMusicPsychologicalSchoolSupernatural,1,1999-1999,Music,Studio4°C,Survival,Psychological,1,1999,Music Video,Studio4\xc2\xb0C,1
52874,2706,8914,Mobile Suit Gundam ZZ,ComedyDramaMechaMilitarySci-FiShounenSpace,47,1986-1987,TV,Sunrise,Mobile Suit Gundam ZZ,FuturisticMechaOuterSpaceSciFi,47,1986 - 1987,TV,Sunrise,1
12209,1494,2162,Shin Mazinger Shougeki! Z-Hen (Mazinger Edition Z: The Impact!),ActionMechaShounenSuperPower,26,2009-2009,TV,BeeMediaCodeDiscotekStudioJackDynamicPlanning,Code Geass: Lelouch of the Rebellion R2 Special Edition - Zero Requiem,Recap,1,2009,OVA,Sunrise,0
8063,58,1449,Transformers the Movie (Transformers: The Movie),ActionMecha,1,1986-1986,Movie,ToeiAnimationHasbro,Dr. Slump Movie 4: The Secret of Nanaba Castle,,1,1984,Movie,ToeiAnimation,0
10118,868,1789,Burn Up! W,ComedyEcchiMechaSci-FiShounen,4,1996-1996,OVA,AIC,Burn Up Scramble,ActionEcchiPantyShotsPolice,12,2004,TV,AICSpirits,0
46627,3011,954,Strange Dawn,AdventureDramaFantasy,13,2000-2000,TV,HalFilmMaker,Strange Dawn,FantasyPersoninaStrangeWorld,13,2000,TV,HalFilmMaker,1
14840,1483,2720,Nisekoi (Nisekoi: False Love),ComedyHaremRomanceSchoolShounen,20,2014-2014,TV,AniplexShaftAniplexofAmerica,Nisekoi: False Love,BasedonaMangaComedyHaremRomanceSchoolLifeSliceofLifeTsundere,20,2014,TV,Shaft,1
44673,3097,3179,Duel Masters Victory,ActionAdventureComedyShounen,52,2011-2012,TV,ShogakukanProductions,Duel Masters Victory,BasedonaMangaCardBattlesFamilyFriendlyShounen,52,2011 - 2012,TV,ShogakukanMusic&DigitalEntertainment,1
26820,2144,5679,Mister Ajikko,ComedyShounen,99,1987-1989,TV,SunriseTVTokyo,Mister Ajikko Special,,1,1989,TV Special,Sunrise,1
52425,2690,9410,Teekyuu 5,ComedyShounenSports,12,2015-2015,TV,EarthStarEntertainmentMillepensee,Teekyuu 5,BasedonaMangaComedy,12,2015,TV,Millepensee,1
34355,1170,7002,Sky Girls Specials,ComedyMechaMilitarySci-Fi,9,2007-2008,Special,J.C.Staff,Shinryaku! Ika Musume Specials,ComedyOmake,2,2011,DVD Special,Diomedea,0
25575,2089,5364,Zoids Genesis,ActionAdventureComedyMechaMilitary,50,2005-2006,TV,VizMedia,Neon Genesis Evangelion: 2.0 You Can (Not) Advance,ActionDramaMechaPost-apocalypticSciFi,1,2009,Movie,StudioKhara,0
20620,1013,4006,Solty Rei Specials,ComedyDrama,2,2006-2007,Special,GonzoAICTVAsahiFUNimationEntertainment,Selector Infected WIXOSS Specials,BasedonaCardGameComedyPictureDrama,3,2014,DVD Special,J.C.Staff,0
32781,995,6782,Shakugan no Shana Movie Special,AdventureComedyFantasyParody,1,2007-2007,Special,J.C.Staff,Shakugan no Shana Movie,ActionFantasyMagicTsundere,1,2007,Movie,J.C.Staff,1
9943,2967,1757,Chiisana Kyojin Microman,ActionAdventureComedyKidsMechaSci-FiShounenSuperPower,52,1999-1999,TV,StudioPierrotTVTokyoYomikoAdvertising,Chiisana Viking Vickie,AdventureBasedonaNovelComedyHistorical,78,1974 - 1975,TV,NipponAnimation,0
51508,2667,9130,Hand Maid May,ComedyEcchiHaremRomanceSci-Fi,10,2000-2000,TV,GeneonUniversalEntertainmentTNKProductionReedPioneerLDCCosmicRay,Hand Maid May,AndroidsComedyEcchiMaidsOriginalWorkRobotsRomanceSciFi,10,2000,TV,TNK,1
25801,932,5399,Kamichu! Specials (The Goddess is a Middle School Student),ComedyDramaSliceofLifeSupernatural,4,2005-2006,Special,GeneonUniversalEntertainmentFUNimationEntertainmentBrainsBase,Hetalia: The Beautiful World Specials,BasedonaMangaComedyHistoricalParodyPolitical,4,2013,DVD Special,StudioDeen,0
44269,3085,2301,Perman,AdventureComedy,54,1967-1968,TV,TokyoMovieShinshaStudioZero,Perman,Superpowers,54,1967 - 1968,TV,StudioZero,1
16430,2327,3024,The iDOLM@STER Cinderella Girls,ComedyDramaMusic,13,2015-2015,TV,AniplexA-1PicturesHalfH.PStudioNipponColumbiaNamcoBandaiGames,Cinderella Boy,Detectives,13,2003,TV,MagicBus,0
41307,444,4292,Golden Boy,AdventureComedyEcchi,6,1995-1996,OVA,KSSAPPPADVFilmsMediaBlastersDiscotek,Golden Boy,ComedyEcchiEpisodicExplicitSexWorkLife,6,1995 - 1996,OVA,ProductionI.G,1
3673,1405,664,Hanamonogatari,ComedyMysterySupernatural,5,2014-2014,TV,AniplexShaftKodanshaAniplexofAmerica,Aru Machi Kado no Monogatari,DramaLoveTriangleMusicOriginalWork,1,1962,Movie,MushiPro,0
15203,929,2788,Cardcaptor Sakura Specials,Comedy,3,1998-1999,Special,NHKEnterprises,The iDOLM@STER: Xenoglossia Specials,Idols,8,2007 - 2008,DVD Special,Sunrise,0
49414,3057,1061,Juusenshi Gulkeeva,ActionFantasyMechaSuperPower,26,1995-1995,TV,SunriseTVTokyoMusic,Juusenshi Gulkeeva,Reincarnation,26,1995,TV,Sunrise,1
32251,1159,6707,Di Gi Charat Summer Special 2000,Comedy,4,2000-2000,Special,TBSSentaiFilmworks,Dragon Ball Z Special 1: Bardock - The Father of Goku,ActionShounen,1,1990,TV Special,ToeiAnimation,0
34744,951,7055,Shigofumi Special (Shigofumi: Letters from the Departed Special),DramaFantasyPsychologicalThriller,1,2008-2008,Special,J.C.StaffBandaiVisualGencoSentaiFilmworks,Yowapeda: Special Ride,Cycling,1,2013,OVA,TMSEntertainment,0
42180,462,3762,Fairy Tail OVA,ComedyEcchiFantasyMagicShounen,5,2011-2013,OVA,SatelightA-1Pictures,Fairy Tail OVA,BasedonaMangaComedyFantasyMagicShounen,5,2011 - 2013,OVA,A-1Pictures,1
21622,3,17,Suzumiya Haruhi no Shoushitsu,ComedyMysteryRomanceSchoolSci-FiSupernatural,1,2010-2010,Movie,KyotoAnimationKadokawaShotenBandaiEntertainmentAnimationDo,Suzumiya Haruhi no Shoushitsu,DramaPsychologicalSciFiTimeTravel,1,2010,Movie,KyotoAnimation,1
5996,1037,980,Chicchana Yukitsukai Sugar Specials,ComedyMagicShoujoSliceofLife,2,2003-2003,Special,J.C.StaffKadokawaShotenBroccoliTBSPioneerLDCSentaiFilmworks,Teekyuu 2 Specials,BasedonaMangaComedy,2,2013,DVD Special,Mappa,0
10047,1017,1777,Bakuman. 2 Special,Comedy,1,2012-2012,Special,J.C.Staff,11eyes Special,BasedonanErogeBasedonaVisualNovelComedyEcchiFantasyNuditySeinenSuperpowers,1,2010,DVD Special,Dogakobo,0
46507,3136,1751,Himawari!,AdventureComedyMartialArts,13,2006-2006,TV,ArmsTouhoukuShinshaGencoStarchildRecordsMaidenJapanTohokushinshaFilmCorporation,Himawari!,ActionComedyMartialArtsNinjaOriginalWork,13,2006,TV,ARMS,1
10884,1380,1943,Nisemonogatari,ComedyMysterySupernatural,11,2012-2012,TV,AniplexShaftKodanshaRakuonshaAniplexofAmerica,Pattenrai!! ~Minami no Shima no Mizu Monogatari~,HistoricalSliceofLife,1,2009,Movie,MushiPro,0
51591,2671,638,Juusenki L-Gaim,ActionAdventureDramaMechaSci-FiShounenSpace,54,1984-1985,TV,SunriseStarchildRecords,Juusenki L-Gaim,ActionMechaSciFi,54,1984 - 1985,TV,Sunrise,1
4405,976,760,Beelzebub Specials,ActionComedyDemonsSchoolShounenSupernatural,16,2011-2012,Special,StudioPierrotOperaHouse,Heroman Specials,,3,2010 - 2011,DVD Special,Bones,0
36459,1235,7292,Oniichan no Koto nanka Zenzen Suki Janain Dakara ne!! Special,ComedyEcchiRomance,1,2011-2011,Special,Zexcs,Lupin III Special 6: Dragon of Doom,ActionComedyThieves,1,1994,TV Special,TMSEntertainment,0
5439,1170,876,Sky Girls Specials,ComedyMechaMilitarySci-Fi,9,2007-2008,Special,J.C.Staff,Freezing Specials,ComedyEcchiExplicitSexPantyShots,6,2011,DVD Special,A.C.G.T.,0
45824,3115,2613,Cluster Edge,ActionFantasyMilitarySci-Fi,25,2005-2006,TV,SunriseBandaiVisualSentaiFilmworks,Cluster Edge,ActionMilitaryOriginalWorkSciFiSuperpowers,25,2005 - 2006,TV,Sunrise,1
42016,455,577,Master Keaton OVA,AdventureMystery,15,1999-2000,OVA,MadhouseGeneonUniversalEntertainment,Master Keaton OVA,AdventureBasedonaMangaDetectivesEpisodicEuropeSeinenWorkLife,15,1999 - 2000,OVA,MADHOUSE,1
31423,1363,6587,Detective Conan (Case Closed),AdventureComedyMysteryPoliceShounen,Unknown,1996 -1996,TV,TMSEntertainmentYomiuriTelecastingCorporationFUNimationEntertainmentAnimaxYTVTMS-Kyokuchi,Detective Academy Q,BasedonaMangaDetectivesMystery,45,2003 - 2004,TV,StudioPierrot,0
14835,2608,2717,Eureka Seven AO,ActionAdventureDramaMechaSci-Fi,24,2012-2012,TV,BonesBandaiVisualFUNimationEntertainmentMainichiBroadcastingProjectEurekaAOSonyMusicEntertainment,Koukyoushihen Eureka Seven,ActionAdventureComingofAgeMechaMilitaryOriginalWorkRomanceSciFiShounenViolence,50,2005 - 2006,TV,Bones,0
29805,480,6292,Ranma _ Special,AdventureComedyRomanceShounen,2,1994-1995,OVA,GainaxStudioDeenVizMediaPonyCanyonFujiTV,Kateikyoushi Hitman Reborn! Special,Shounen,1,2010,Web,Artland,0
36697,962,7327,The Rose and Women of Versailles (Lady Oscar Special),AdventureComedyDramaHistoricalRomanceShoujo,1,1980-1980,Special,TokyoMovieShinsha,Hikaru no Go: Special Edition - Match of Justice! The Ancient Flower Blooms!,BoardGamesShounenSupernatural,1,,Other,,0
40100,425,820,Catman Series II,ComedyFantasySliceofLife,8,2002-2002,ONA,FujiTV,Catman Series II,AbstractAnimalProtagonistsFlashAnimationMusicSliceofLife,8,2002,Web,FCC,1
7868,1321,1393,Bakemonogatari,MysteryRomanceSupernaturalVampire,15,2009-2010,TV,AniplexShaftKodanshaAniplexofAmerica,Umi Monogatari ~Anata ga Ite Kureta Koto~,FantasyMagicalGirl,12,2009,TV,Zexcs,0
11411,2881,2054,Umi no Triton (Triton of the Sea),AdventureFantasyShounen,27,1972-1972,TV,Nonefoundaddsome,Triton of the Sea,AdventureFantasy,27,1972,TV,,1
8721,942,1553,Maria-sama ga Miteru 3rd Specials,Comedy,5,2006-2007,Special,StudioDeenRightStuf,Isshuukan Friends. Specials,,12,2014,DVD Special,Brains-Base,0
28570,1198,6098,Argento Soma Special,ActionMechaSci-Fi,1,2002-2002,Special,SunriseBandaiEntertainment,Gundam 00 Special Edition III: Return the World,,1,2010,OVA,,0
24373,905,5143,Nodame Cantabile Finale Special,ComedyJoseiMusicRomance,1,2010-2010,Special,J.C.Staff,Seraph of the End: Jump Festa 2015 Special,ActionBasedonaMangaShounenSupernaturalVampires,Other ,2015,Other,Action,0
23324,802,4895,Phantom The Animation (Phantom: The Animation),ActionDramaShounen,3,2004-2004,OVA,KSSMediaBlastersAtelierMusa,Neon The Animation,Promotional,5+,2011 - ?,Web,,0
18944,1020,3613,Tegami Bachi Reverse Specials (Letter Bee Reverse Specials),Comedy,25,2010-2011,Special,StudioPierrot,Blade and Soul Specials,Comedy,6,2014,DVD Special,GONZO,0
22162,951,4519,Shigofumi Special (Shigofumi: Letters from the Departed Special),DramaFantasyPsychologicalThriller,1,2008-2008,Special,J.C.StaffBandaiVisualGencoSentaiFilmworks,Bathtime with Hinako & Hiyoko Special,,1,2010,DVD Special,StudioHibari,0
18349,1122,3467,Afro Samurai Pilot,ActionMartialArtsSamuraiSeinen,1,2003-2003,Special,Madhouse,Coffee Samurai,ComedyRomance,1,2009,TV Special,CoMixWaveInc.,0
45493,3108,5767,Neko Pitcher,ComedyKidsSports,Unknown,2014 -2014 ,TV,Nonefoundaddsome,Neko Pitcher,AnimalProtagonistsBaseballBasedonaMangaComedySports,16+,2014 - ?,TV,AnimalProtagonists,1
14212,2336,2552,Kachou Ouji (Legend of Black Heaven),AdventureComedyMusicSci-FiSliceofLife,13,1999-1999,TV,AICPioneerLDC,Haou Daikei Ryuu Knight: Adeu Legend,ActionFantasyMecha,13,1994 - 1995,OVA,Sunrise,0
11130,1199,2011,Aru Tabibito no Nikki Specials,AdventureFantasy,3,2006-2006,Special,Robot,Bladedance of Elementalers Specials,,6,2014 - 2015,DVD Special,TNK,0
21240,909,4284,Hidamari Sketch x SP,ComedySchoolSliceofLife,2,2011-2011,Special,ShaftSentaiFilmworks,Hidamari Sketch x Honeycomb,BasedonaMangaBoardingHouseComedyMoeSchoolLifeSliceofLife,12,2012,TV,Shaft,0
10300,1164,1816,Morita-san wa Mukuchi. Specials,ComedySchoolSliceofLife,2,2012-2012,Special,DAXProductionTakeshoboSeven,Grisaia no Kajitsu Specials,,6,2014 - 2015,DVD Special,8-Bit,0
15482,3006,2826,Gokujou!! Mecha Mote Iinchou Second Collection,ComedyRomanceSchoolShoujo,51,2010-2011,TV,TVTokyoShogakukanProductionsSynergySP,Sengoku Collection,ComedyEcchiPersoninaStrangeWorld,26,2012,TV,Brains-Base,0
11936,1072,2116,Dragon Ball Specials,ComedyFantasyShounenSuperPower,2,1988-1988,Special,ToeiAnimation,No Game No Life Specials,ComedyEcchi,6,2014,DVD Special,MADHOUSE,0
26606,1054,5660,Sola Specials,ComedyRomanceSliceofLifeSupernatural,2,2007-2007,Special,BandaiVisualNomad,"Remi, Nobody's Girl Specials",,3,1997,Other,NipponAnimation,0
51922,2625,9639,Makai Senki Disgaea (Disgaea),ActionComedyDemonsFantasyMagic,12,2006-2006,TV,OrientalLightandMagicFUNimationEntertainment,Makai Senki Disgaea,ActionAngelsBasedonaVideoGameDemonsFantasy,12,2006,TV,OLM,1
23614,438,5047,Isekai no Seikishi Monogatari (Tenchi Muyo! War on Geminar),ActionComedyEcchiFantasyHaremMechaSchool,13,2009-2010,OVA,AICBeSTACKFUNimationEntertainment,Kizumonogatari Part 3: Reiketsu-hen,BasedonaLightNovelSupernatural,Movie ,,Movie,Shaft,0
26837,291,5691,High School! Kimengumi (Movie),ActionComedyParodyRomanceSchoolShounen,1,1986-1986,Movie,StudioCometTsuchidaProductions,High School! Kimengumi Movie,Comedy,1,1986,Movie,Comedy,1
31781,1164,6642,Morita-san wa Mukuchi. Specials,ComedySchoolSliceofLife,2,2012-2012,Special,DAXProductionTakeshoboSeven,Bakuman. (2012) Specials,,2,2013,DVD Special,J.C.Staff,0
51753,2415,9622,Ro-Kyu-Bu! (Ro-Kyu-Bu ~ Fast Break!),ComedyEcchiSchoolSports,12,2011-2011,TV,BarnumStudioMagicCapsuleSentaiFilmworksProjectNo.9StudioBlancASCIIMediaWorks,Ro-Kyu-Bu ~ Fast Break!,BasedonaLightNovelBasketballSchoolLife,12,2011,TV,BarnumStudio,1
17158,2696,3247,Hiiro no Kakera (Hiiro no Kakera: The Tamayori Princess Saga),FantasyRomanceShoujoSupernatural,13,2012-2012,TV,BandaiVisualStudioDeenLantisYTVDAXProductionSentaiFilmworksEnterbrainHiiroNoKakeraProductionCommittee,The Princess and the Pilot,AviationBasedonaLightNovelMilitaryRomanceWar,1,2011,Movie,MADHOUSE,0
6180,1720,1034,Tatakae! Chou Robot Seimeitai Transformers,AdventureMechaSci-FiShounen,98,1985-1987,TV,ToeiAnimationHasbroAKOM,Transformers: Beast Wars Neo,ActionRobotsSciFi,35,1999,TV,AshiProductions,0
19409,2401,3753,Otogizoushi (Otogi Zoshi: The Legend of Magatama),AdventureDramaFantasyHistorical,26,2004-2005,TV,ProductionI.GVAPMediaBlasters,The Legend of the Legendary Heroes,ActionAdventureBasedonaLightNovelFantasyMagicPoliticalViolenceWar,24,2010,TV,Zexcs,0
39893,419,9816,Next A-Class,ActionCarsSci-Fi,1,2012-2012,ONA,ProductionI.G,Next A-Class,CarsFuturisticPromotionalSciFiUrbanLegend,1,2012,Web,ProductionI.G,1
24722,83,5215,Acchi Kocchi,Dementia,1,1962-1962,Movie,Nonefoundaddsome,"Chiisana Obake Acchi, Kocchi, Socchi",ComedyGhostsSupernatural,50,1991 - 1992,TV,StudioPierrot,0
7109,2620,1231,Andes Shounen Pepero no Bouken (Adventures of Pepero the Andes Boy),Adventure,26,1975-1976,TV,WakoProductions,Pokemon Best Wishes! Season 2: Dekorora Adventure - Iris vs. Ibuki! Dragon Master e no Michi!!,,1,2014,TV Special,OLM,0
50241,2983,10010,Shuffle! Memories,ComedyDramaEcchiFantasyHaremMagicRomanceSchoolSeinen,12,2007-2007,TV,AsreadKadokawaPicturesUSAMemory-Tech,Shuffle! Memories,BasedonanErogeBasedonaVisualNovelComedyHarem,12,2007,TV,asread,1
20972,765,4152,The Hakkenden (The Hakkenden: Legend of the Dog Warriors),ActionAdventureDemonsHistoricalMartialArtsSamuraiShounen,6,1990-1991,OVA,AICPioneerLDC,Legend of the Magical Beans Pandalian,AdventureAnimalProtagonistsFamilyFriendlyFantasyOriginalWork,26,2005,TV,Planet,0
3267,1021,573,Pokemon Diamond &amp; Pearl Specials,ActionComedyFantasyKids,2,2011-2011,Special,OrientalLightandMagic,Kuragehime Specials,,4,2011,DVD Special,Brains-Base,0
14260,407,2561,Working&#039;!! Announcement Specials,Comedy,2,2011-2011,ONA,A-1Pictures,Wedding Peach Specials,,2,1995,DVD Special,,0
3378,1172,574,No Game No Life Specials,EcchiFantasyGame,6,2014-2014,Special,MadhouseMediaFactorySentaiFilmworks,Princess Jellyfish Specials,,4,2011,DVD Special,Brains-Base,0
32739,1023,6778,Fantastic Children Special,SliceofLife,1,2005-2005,Special,NipponAnimation,Yawara! Special: Zutto Kimi no Koto ga,Sports,1,1996,TV Special,MADHOUSE,0
20761,1833,4075,Perrine Monogatari,DramaHistoricalShoujoSliceofLife,53,1978-1978,TV,NipponAnimationBandaiVisual,Tokyo Daigaku Monogatari,ComedyDramaMatureThemesRomanceSchoolLife,2,2004,OVA,,0
26133,897,5511,Durarara!! Specials,ActionComedySupernatural,2,2010-2011,Special,AniplexBrainsBaseAniplexofAmerica,Macross Fufonfia Specials,ComedyParody,3,2013,DVD Special,Comedy,0
24881,240,5245,Mori no Densetsu (Legend of the Forest),AdventureDramaFantasyMusic,1,1987-1987,Movie,TezukaProductions,Crayon Shin-chan Movie 13: Densetsu wo Yobu Buriburi 3 Pun Dai Shingeki,,1,2005,Movie,ShineiAnimation,0
47138,3021,1575,Tetsuko no Tabi,ComedySeinenSliceofLife,13,2007-2007,TV,GroupTACToeiVideo,Tetsuko no Tabi,ComedySeinenTrains,13,2007,TV,GroupTAC,1
42136,459,4304,Kamisama Hajimemashita OVA,ComedyDemonsFantasyShoujoSupernatural,2,2013-2013,OVA,TMSEntertainment,Kamisama Hajimemashita OVA,,2,2013,OVA,TMSEntertainment,1
42589,3070,2396,Sentimental Journey,DramaRomanceShoujo,12,1998-1998,TV,SunriseMediaBlasters,Sentimental Journey,DramaEpisodicRomance,12,1998,TV,Sunrise,1
36820,354,1065,Light Lag,Music,1,2011-2011,Music,U/M/A/AInc.,Light Lag,,1,2011,Music Video,,1
24671,98,5188,Ashita no Joe 2 (Movie),DramaSports,1,1981-1981,Movie,TokyoMovieShinsha,GeGeGe no Kitarou Movie (1985),JapaneseMythologySupernatural,1,1985,Movie,ToeiAnimation,0
20938,1194,4117,Freezing Vibration Specials,ActionComedyEcchi,6,2013-2014,Special,FUNimationEntertainmentMediaFactoryA.C.G.T.,Manyuu Hiken-chou Specials,EcchiNuditySexualContent,4,2011 - 2012,DVD Special,HoodsEntertainment,0
44559,3095,3650,Ai no Wakakusa Yama Monogatari,Comedy,12,1999-1999,TV,Gainax,Ai no Wakakusa Yama Monogatari,BasedonaManga,12,1999,TV,Gainax,1
11643,3060,2087,Ragnarok (Ragnarok the Animation),ActionFantasyMagic,26,2004-2004,TV,FrontierWorksFUNimationEntertainmentG&amp;GEntertainment,Shinshaku Sengoku Eiyuu Densetsu Sanada Juu Yuushi The Animation,FeudalJapanHistoricalNinjaWar,1,2005,TV Special,MagicBus,0
20024,1776,3858,Sengoku Basara (Sengoku Basara: Samurai Kings),ActionHistoricalMartialArtsSamuraiSuperPower,12,2009-2009,TV,ProductionI.GDentsuFUNimationEntertainmentShochikuMainichiBroadcastingMovicflyingDOG,Samurai Gun Special,,1,2005,DVD Special,StudioEgg,0
44595,2096,8441,Tactics,ComedyDramaFantasyMysteryShounenSuperPower,25,2004-2005,TV,StudioDeenStudioIzenaMediaNet,Tactics,BasedonaMangaDemonsMonster-of-the-weekSupernatural,25,2004 - 2005,TV,StudioDeen,1
11471,2241,2069,Bosco Daibouken (Bosco Adventure),AdventureFantasyKids,26,1986-1987,TV,NipponAnimation,Dr. Slump Movie 2: Hoyoyo Uchuu Daibouken,,1,1982,Movie,ToeiAnimation,0
36351,977,7283,High School DxD Specials,ComedyDemonsEcchiHaremRomanceSchool,6,2012-2012,Special,GencoFUNimationEntertainmentLantisTNK,Saki: Achiga-hen - Episode of Side-A Specials,BoardGamesMahjong,4,2012 - 2013,TV Special,StudioGokumi,0
21742,2626,4398,Maple Town Monogatari (Maple Town),FantasySliceofLife,52,1986-1987,TV,ToeiAnimation,Gokyoudai Monogatari,BasedonaMangaComedySliceofLife,32,2009 - 2010,TV,ShineiAnimation,0
23576,101,5046,Tibet Inu Monogatari (The Tibetan Dog),Adventure,1,2011-2011,Movie,Madhouse,Kizumonogatari Part 2: Nekketsu-hen,BasedonaLightNovelSupernatural,Movie ,,Movie,Shaft,0
54482,2781,9250,Persona 4 The Golden Animation,AdventureMysterySchoolSci-FiSuperPowerSupernatural,12,2014-2014,TV,AniplexA-1PicturesYomikoAdvertisingMainichiBroadcastingMovicSegaAniplexofAmerica,Persona 4 The Golden Animation,BasedonaVideoGameFantasyMysterySupernatural,12,2014,TV,A-1Pictures,1
8860,3065,1582,Fushigi no Kuni no Alice (Alice in Wonderland),AdventureFantasyKids,52,1983-1984,TV,NipponAnimation,Fushigi no Kuni no Alice,BasedonaNovelFantasy,52,1983 - 1984,TV,NipponAnimation,1
53293,2725,5740,Denkou Chou Tokkyuu Hikarian,ActionAdventureKids,52,2002-2003,TV,TVTokyoTokyoKids,Denkou Chou Tokkyuu Hikarian,,52,2002 - 2003,TV,TokyoKids,1
45522,3110,1012,Rail Wars!,ActionEcchiPolice,12,2014-2014,TV,LantisPonyCanyonTBSSentaiFilmworksPassione,Rail Wars!,BasedonaLightNovelEcchiHaremNudityTrainsWorkLife,12,2014,TV,Passione,1
32878,993,6807,Mahoromatic Summer Special,ComedyEcchiRomanceSci-Fi,1,2003-2003,Special,GainaxShaftSentaiFilmworks,Beelzebub Jump Super Anime Tour Special,ActionBasedonaMangaComedyDelinquentsDemonsShounenSuperpowers,1,2010,OVA,StudioPierrot,0
