_id,ltable_ID,rtable_ID,ltable_Title,ltable_Genres_Merged,ltable_Episodes,ltable_Year,ltable_Type,ltable_ProductionHouse_Merged,rtable_Title,rtable_Genres_Merged,rtable_Episodes,rtable_Year,rtable_Type,rtable_ProductionHouse_Merged,gold
19700,1481,3782,Sakigake!! Cromartie Koukou (Cromartie High School),ComedySchoolShounen,26,2003-2004,TV,ProductionI.GADVFilmsSentaiFilmworksTVTokyoMusic,The Irregular at Magic High School,BasedonaLightNovelComedyMagicRomanceSchoolLife,26,2014,TV,MADHOUSE,0
18751,2705,3583,Mahou Shoujo Lyrical Nanoha ViVid,ActionAdventureMagic,12,2015-2015,TV,AniplexA-1PicturesStarchildRecords,Mahou Shoujo Sonico_Magica,MagicalGirlParodyShoujo,1,2011,Web,Nitroplus,0
6960,1829,1169,Gokinjo Monogatari (Neighborhood Stories),ComedyDramaRomanceSliceofLife,50,1995-1996,TV,ToeiAnimation,Ajimu Kaigan Monogatari,DramaMusicRomance,4,2001,TV Special,Actas,0
17888,2043,3343,Afro Samurai,ActionAdventureSamurai,5,2007-2007,TV,GonzoDentsuFUNimationEntertainmentVictorEntertainmentPonyCanyonFujiTV,Samurai Spirits 2: Asura Zanmaden,Action,2,1999,OVA,Asiadou,0
53349,1973,9781,Machine-Doll wa Kizutsukanai (Unbreakable Machine-Doll),ActionEcchiFantasySchoolSeinen,12,2013-2013,TV,GencoFUNimationEntertainmentMediaFactoryAT-XLercheShowgate,Unbreakable Machine-Doll Specials,,6,2013 - 2014,DVD Special,Lerche,1
49986,2978,1757,Chiisana Viking Vickie,AdventureComedyHistoricalKids,78,1974-1975,TV,NipponAnimationMushiProductions,Chiisana Viking Vickie,AdventureBasedonaNovelComedyHistorical,78,1974 - 1975,TV,NipponAnimation,1
41004,434,7424,xxxHOLiC Rou,MysterySupernatural,2,2010-2011,OVA,ProductionI.GKodansha,xxxHOLiC Rou,DramaJapaneseMythologySupernatural,2,2010,OVA,ProductionI.G,1
24300,940,5139,Tonari no Seki-kun Specials,ComedySchoolSeinen,2,2014-2014,Special,MediaFactoryShin-EiAnimation,Hetalia: The World Twinkle Specials,BasedonaMangaComedyHistoricalParodyPolitical,DVD Special ,2015,DVD Special,StudioDeen,0
32284,118,6716,Slayers Return (Slayers Movie 2),AdventureComedyFantasyMagicShounen,1,1996-1996,Movie,J.C.StaffADVFilms,Slayers Revolution,AdventureBasedonaLightNovelComedyFantasyMagic,13,2008,TV,J.C.Staff,0
7060,2802,1203,Bakuto Sengen Daigander (Daigunder),AdventureMechaSci-FiShounen,39,2002-2002,TV,TVTokyoNipponAnimationVictorEntertainment,Bakuto Sengen Daigander,ActionMechaSciFiShounenTournaments,39,2002,TV,Brains-Base,1
21438,929,4334,Cardcaptor Sakura Specials,Comedy,3,1998-1999,Special,NHKEnterprises,Queen's Blade: Vanquished Queens Specials,EcchiEmotionalAbuseExplicitSexFantasyPhysicalAbusePiratesSexualAbuse,4,2013 - 2014,DVD Special,ARMS,0
42503,3069,2826,Sengoku Collection,FantasyParodySamurai,26,2012-2012,TV,TVTokyoBrainsBaseNASRightStufSengokuCollectionProductionCommitteeZERO-A,Sengoku Collection,ComedyEcchiPersoninaStrangeWorld,26,2012,TV,Brains-Base,1
22052,2103,4504,Shin Shirayuki-hime Densetsu Pretear,ComedyDramaFantasyMagicRomanceShoujoSuperPower,13,2001-2001,TV,HalFilmMakerADVFilmsFUNimationEntertainmentKadokawaShotenRondoRobe,Marimo no Hana: Saikyou Butouha Shougakusei Densetsu,ActionBasedonaMangaSchoolLife,1,2012,OVA,KinemaCitrus,0
30088,1915,6330,Meitantei Holmes (Sherlock Hound),AdventureComedyMystery,26,1984-1985,TV,GeneonUniversalEntertainmentStudioGallopTMSEntertainmentDiscotekStudioTakeOff,Meitantei Conan OVA 11: London kara no Maru Hi Shirei,Mystery,1,2011,OVA,TMSEntertainment,0
27865,2709,5991,Soreyuke! Uchuu Senkan Yamamoto Yohko (1999),ActionAdventureSci-Fi,26,1999-1999,TV,J.C.StaffKadokawaShoten,Uchuu Senkan Yamato 2199: Hoshimeguru Hakobune,BasedonanAnimeSciFi,1,2014,Movie,XEBEC,0
9045,283,1642,Gokinjo Monogatari the Movie (Neighborhood Story The Movie),ComedyDramaRomance,1,1996-1996,Movie,Nonefoundaddsome,Detective Conan Movie 16: The Eleventh Striker,,1,2012,Movie,TMSEntertainment,0
11130,1199,2011,Aru Tabibito no Nikki Specials,AdventureFantasy,3,2006-2006,Special,Robot,Bladedance of Elementalers Specials,,6,2014 - 2015,DVD Special,TNK,0
26262,1886,5559,Slayers Evolution-R,AdventureComedyFantasy,13,2009-2009,TV,J.C.StaffFUNimationEntertainmentNYAVPost,Duel Masters Versus Revolution,BasedonaMangaCardBattlesFamilyFriendlyShounen,26+,2015 - ?,TV,Ascension,0
28738,1012,6124,Sekirei Special,Comedy,1,2009-2009,Special,AniplexSevenArcsFUNimationEntertainment,Mitsudomoe Special,ComedyEcchiSliceofLife,1,2011,DVD Special,Bridge,0
25190,1079,5297,Terra e... Specials,AdventureDramaSci-Fi,3,2007 to 2008-2007 to 2008,Special,MinamiMachiBugyousho,Princess Princess Specials,ComedyCrossdressingOmakeSchoolLife,12,2006,DVD Special,StudioDeen,0
30104,386,6335,Yamada-kun to 7-nin no Majo,ComedySchoolShounenSupernatural,1,2013-2013,ONA,KodanshaLIDENFILMS,Yamada-kun and the Seven Witches OVA,BasedonaMangaBodySwappingComedySchoolLifeSupernatural,2,2014 - 2015,OVA,LIDENFILMS,0
39371,411,424,Tooi Sekai,DramaRomance,1,1999-1999,ONA,Nonefoundaddsome,Tooi Sekai,BlackandWhiteFamilyFriendlyRomanceShorts,1,1999,Web,,1
33550,1768,6937,Date A Live,ComedyHaremMechaRomanceSchoolSci-Fi,12,2013-2013,TV,FUNimationEntertainmentAICPlus+NipponColumbia,Date a Live,HaremRomanceSciFi,12,2013,TV,AICPLUS+,1
49105,3054,3490,Gakkatsu! 2nd Season,ComedySchool,25,2013-2013,TV,NHKFanworks,Gakkatsu! 2nd Season,ComedyFlashAnimationOriginalWorkSchoolLife,25,2013,TV,Fanworks,1
21258,6,46,Hotarubi no Mori e,DramaRomanceShoujoSupernatural,1,2011-2011,Movie,AniplexBrainsBase,Hotarubi no Mori e,BasedonaMangaComingofAgeJapaneseMythologyRomanceShoujoSupernatural,1,2011,Movie,Brains-Base,1
46032,3122,2378,The Ultraman,ActionSci-FiShounenSpaceSuperPower,50,1979-1980,TV,ProductionReed,The Ultraman,ActionJapanAnimatorsExhibitionMonstersSciFiShortsSuperpowers,1,2015,Web,StudioKhara,1
17078,2969,3220,Gokuu no Daibouken (Adventures of the Monkey King),ComedyFantasy,39,1967-1967,TV,MushiProductions,One Piece: Episode of Luffy - The Hand Island Adventure,PiratesShounen,1,2012,TV Special,ToeiAnimation,0
22595,1880,4657,Hentai Ouji to Warawanai Neko.,ComedyHaremRomanceSchoolSeinenSupernatural,12,2013-2013,TV,J.C.StaffFrontierWorksMediaFactorySentaiFilmworks,TWIN CROSS: Bokuha Kimiwo Warawanai,,1,2013,Music Video,,0
18637,529,3561,Lodoss-tou Senki (Record of Lodoss War),ActionAdventureFantasyMagicShounenSupernatural,13,1990-1991,OVA,MadhouseKadokawaShotenTBSMarubeniCentralParkMedia,Meshimase Lodoss-tou Senki: Sorette Oishii no?,,13,2014,TV,StudioDeen,0
33972,1100,6970,Cluster Edge Specials,ActionFantasyMilitarySci-Fi,3,2006-2006,Special,SentaiFilmworks,Tentai Senshi Sunred Specials,BasedonaMangaComedyMonstersParody,4,2009,DVD Special,AICA.S.T.A.,0
53519,2727,1788,Gilgamesh,DramaFantasySci-Fi,26,2003-2004,TV,GroupTACADVFilms,Gilgamesh,BasedonaMangaPost-apocalypticSciFiSuperpowers,26,2003 - 2004,TV,GroupTAC,1
24722,83,5215,Acchi Kocchi,Dementia,1,1962-1962,Movie,Nonefoundaddsome,"Chiisana Obake Acchi, Kocchi, Socchi",ComedyGhostsSupernatural,50,1991 - 1992,TV,StudioPierrot,0
15218,991,2788,Sabagebu! Specials,ActionComedyMilitaryShoujo,6,2014-2015,Special,LantisPierrotPlus,The iDOLM@STER: Xenoglossia Specials,Idols,8,2007 - 2008,DVD Special,Sunrise,0
19409,2401,3753,Otogizoushi (Otogi Zoshi: The Legend of Magatama),AdventureDramaFantasyHistorical,26,2004-2005,TV,ProductionI.GVAPMediaBlasters,The Legend of the Legendary Heroes,ActionAdventureBasedonaLightNovelFantasyMagicPoliticalViolenceWar,24,2010,TV,Zexcs,0
20140,1174,3918,Amagami SS+ Plus Picture Drama,Romance,2,2012-2012,Special,AIC,Planetes Picture Drama,PictureDramaSciFiSliceofLife,9,2009,DVD Special,Sunrise,0
34673,993,7041,Mahoromatic Summer Special,ComedyEcchiRomanceSci-Fi,1,2003-2003,Special,GainaxShaftSentaiFilmworks,Lupin III Special 15: Operation Return the Treasure,ActionComedyThieves,1,2003,TV Special,TMSEntertainment,0
37976,365,1572,Aisubeki Mirai e,Music,1,2009-2009,Music,Nonefoundaddsome,Aisubeki Mirai e,Environmental,1,2009,Music Video,,1
16034,904,2949,Shiki Specials,HorrorMysterySupernaturalVampire,2,2011-2011,Special,AniplexDaumeFUNimationEntertainment,Love Love? Specials,,4,2004,DVD Special,,0
4339,1025,759,Senyuu. Specials,ActionComedyFantasyShounen,4,2013-2013,Special,OrdetLIDENFILMS,Angel Tales Specials,AngelsFantasyHaremOriginalWorkRomance,2,2002,DVD Special,Wonderfarm,0
30521,1534,6420,City Hunter 3,ActionComedyMysteryShounen,13,1989-1990,TV,SunriseADVFilms,City Hunter '91,,13,1991,TV,Sunrise,0
20535,1178,3989,Teekyuu 4 Specials,ComedySchoolShounenSports,2,2015-2015,Special,DAXProductionEarthStarEntertainmentMillepensee,Smash Hit Specials,,4,,DVD Special,StudioLive,0
29801,1240,6290,Utawarerumono Picture Drama,ComedyFantasy,3,2009-2010,Special,FrontierWorks,Utawarerumono: The False Mask,ActionBasedonaVisualNovelFantasy,2+,2015 - ?,TV,WHITEFOX,0
27023,1017,5732,Bakuman. 2 Special,Comedy,1,2012-2012,Special,J.C.Staff,Sin Strange+ Special,Comedy,1,2014,DVD Special,Seven,0
51922,2625,9639,Makai Senki Disgaea (Disgaea),ActionComedyDemonsFantasyMagic,12,2006-2006,TV,OrientalLightandMagicFUNimationEntertainment,Makai Senki Disgaea,ActionAngelsBasedonaVideoGameDemonsFantasy,12,2006,TV,OLM,1
26508,1386,5629,Ore Monogatari!! (My Love Story!!),ComedyRomanceShoujo,24,2015-2015,TV,MadhouseVAPSentaiFilmworksNipponTelevisionNetworkCorporation,Xiongmao Monogatari Tao Tao,,1,1981,Movie,1981,0
25934,1355,5428,Baby Steps 2nd Season,RomanceSchoolShounenSports,25,2015-2015,TV,StudioPierrotNHKNHKEnterprises,Assassination Classroom TV 2nd Season,ActionAssassinsBasedonaMangaComedySchoolLife,TV ,2016,TV,Lerche,0
8307,1114,1486,Fate/kaleid liner Prisma_Illya Specials,ComedyFantasyMagic,5,2013-2014,Special,SilverLink,Kyoshiro to Towa no Sora Specials,,6,2007,DVD Special,,0
39113,403,343,Tokyo Ravens Specials,ShounenSupernatural,3,2013-2014,ONA,GeneonUniversalEntertainmentFUNimationEntertainmentTokyoMX,Tokyo Ravens Specials,,3,2013 - 2014,Web,,1
53895,2746,8766,Dan Doh!!,AdventureShounenSports,26,2004-2004,TV,TokyoKidsHoriproBandaiEntertainment,Dan Doh!!,FamilyFriendlySports,26,2004,TV,TokyoKids,1
53914,2749,2138,Ketsuekigata-kun!,Comedy,12,2013-2013,TV,FeelEarthStarEntertainment,Ketsuekigata-kun!,BasedonaMangaComedyScience,13,2013,TV,Feel,1
31423,1363,6587,Detective Conan (Case Closed),AdventureComedyMysteryPoliceShounen,Unknown,1996 -1996,TV,TMSEntertainmentYomiuriTelecastingCorporationFUNimationEntertainmentAnimaxYTVTMS-Kyokuchi,Detective Academy Q,BasedonaMangaDetectivesMystery,45,2003 - 2004,TV,StudioPierrot,0
29714,1080,6274,C_ Special,ActionComedyEcchiSchoolSupernatural,1,2012-2012,Special,FUNimationEntertainmentSilverLink,Aria the Natural Special,BasedonaMangaSliceofLife,1,2006,DVD Special,HalFilmMaker,0
47138,3021,1575,Tetsuko no Tabi,ComedySeinenSliceofLife,13,2007-2007,TV,GroupTACToeiVideo,Tetsuko no Tabi,ComedySeinenTrains,13,2007,TV,GroupTAC,1
32365,1123,6720,Di Gi Charat Tsuyu Specials,Comedy,2,2001-2001,Special,Madhouse,Kamichu Specials,FamilyFriendlyFantasyJapaneseMythologyMoeRomanceSchoolLifeSliceofLife,4,2005 - 2006,DVD Special,Brains-Base,0
12741,2405,2259,Tetsujin 28-gou (1980) (The New Adventures of Gigantor),ActionMecha,51,1980-1981,TV,TokyoMovieShinshaStudioJack,Little Nemo: Adventures in Slumberland Pilot,AdventureFamilyFriendlyFantasyShorts,1,1984,Other,,0
16147,3124,2972,B-Densetsu! Battle Bedaman Enkon,AdventureComedyKidsShounen,51,2005-2005,TV,HeewonEntertainmentYomiuriAdvertising,Bakugan Battle Brawlers: Mechtanium Surge,,46,2011 - 2012,TV,TMSEntertainment,0
36027,942,7247,Maria-sama ga Miteru 3rd Specials,Comedy,5,2006-2007,Special,StudioDeenRightStuf,Letter Bee Reverse Specials,,25,2010 - 2011,DVD Special,StudioPierrot,0
52414,2688,1701,Nyanpire The Animation,ComedySupernatural,12,2011-2011,TV,Gonzo,Nyanpire The Animation,AnimalProtagonistsBasedonaDoujinshiComedyFlashAnimationVampires,12,2011,TV,GONZO,1
16570,3061,3093,Shin Minashigo Hutch (The New Adventures of Hutch the Honeybee),AdventureComedyDrama,26,1974-1974,TV,TatsunokoProductions,Adventures of the Little Koala,AnimalProtagonistsFamilyFriendlyOriginalWork,51,1984 - 1985,TV,TopCraft,0
36351,977,7283,High School DxD Specials,ComedyDemonsEcchiHaremRomanceSchool,6,2012-2012,Special,GencoFUNimationEntertainmentLantisTNK,Saki: Achiga-hen - Episode of Side-A Specials,BoardGamesMahjong,4,2012 - 2013,TV Special,StudioGokumi,0
49511,2466,9248,Terra Formars (Terraformars),ActionHorrorSci-FiSpace,13,2014-2014,TV,WarnerBros.UltraSuperPicturesLIDENFILMSMagesGoodSmileCompany,Terra Formars,ActionBasedonaMangaExplicitViolenceHorrorSciFiSuperpowers,13,2014,TV,LIDENFILMS,1
483,1100,89,Cluster Edge Specials,ActionFantasyMilitarySci-Fi,3,2006-2006,Special,SentaiFilmworks,Durarara!! Specials,ActionSupernatural,2,2010 - 2011,DVD Special,Brains-Base,0
32251,1159,6707,Di Gi Charat Summer Special 2000,Comedy,4,2000-2000,Special,TBSSentaiFilmworks,Dragon Ball Z Special 1: Bardock - The Father of Goku,ActionShounen,1,1990,TV Special,ToeiAnimation,0
30344,982,6375,Saiunkoku Monogatari Soushuuhen,AdventureComedyDramaFantasyHistoricalRomance,9,2007-2007,Special,Madhouse,Mahou Shoujo Madoka Magica Movie 2: Eien no Monogatari,,1,2012,Movie,Shaft,0
15955,965,2939,Maria-sama ga Miteru 4th Specials,Comedy,11,2009-2009,Special,StudioDeenRightStuf,Queen's Blade: Rebellion Specials,Ecchi,6,2012,DVD Special,ARMS,0
44481,3092,5864,Nangoku Shounen Papuwa-kun,AdventureComedyShounen,42,1992-1993,TV,NipponAnimationTVAsahi,Nangoku Shounen Papuwa-kun,,42,1992 - 1993,TV,NipponAnimation,1
52196,2683,170,DNA_,ComedyRomanceSci-Fi,12,1994-1994,TV,MadhouseStudioDeenStarchildRecordsMovicCentralParkMediaDiscotekNipponTelevisionNetworkCorporation,DNA_,BasedonaMangaComedyRomanceSciFi,12,1994,TV,StudioDeen,1
28671,1817,6110,Tetsuwan Birdy Decode (Birdy the Mighty Decode),ActionComedySci-Fi,13,2008-2008,TV,AniplexA-1PicturesFUNimationEntertainment,Tetsuwan Birdy Decode 2,ActionAliensBasedonaMangaBodySharingGenderBenderPoliceSciFi,12,2009,TV,A-1Pictures,0
50521,2985,1234,Tenshi no Shippo Chu!,FantasyMagicRomance,11,2003-2003,TV,BandaiVisual,Tenshi no Shippo Chu!,AngelsFantasyOriginalWork,11,2003,TV,Wonderfarm,1
6610,1916,1096,Ookami Shoujo to Kuro Ouji (Wolf Girl and Black Prince),ComedyRomanceSchoolShoujo,12,2014-2014,TV,VAPYomiuriTelecastingCorporationTYOAnimationsSentaiFilmworksNipponTelevisionNetworkCorporation,Ookami Shoujo to Kuro Ouji Recap,BasedonaMangaRecap,1,2014,TV Special,TYOAnimations,1
51178,3000,9432,Tokyo ESP,ActionComedySci-FiShounenSuperPowerSupernatural,12,2014-2014,TV,XebecFUNimationEntertainmentLantisRakuonshaTheKlockWorxTokyoMX,Tokyo ESP,ActionBasedonaMangaSciFiShounenSupernatural,12,2014,TV,XEBEC,1
38549,383,851,Inferno Cop,ActionPolice,13,2012-2013,ONA,CoMixWaveFilmsTrigger,Inferno Cop,AnimeBanchoComedy,13,2012 - 2013,Web,StudioTrigger,1
28791,944,6131,Seikai no Senki Special,ActionMilitaryRomanceSci-FiSpace,1,2001-2001,Special,SunriseBandaiVisualWOWOWBeSTACK,Seikai no Senki,BasedonaNovelMilitaryOuterSpaceSciFiSpaceOperaWar,13,2000,TV,Sunrise,0
32173,1653,6698,High School DxD,ComedyDemonsEcchiHaremRomanceSchool,12,2012-2012,TV,GencoFUNimationEntertainmentLantisTNKAT-XPRAShowgateAtelierMusa,High School DxD NEW OVA,BasedonaLightNovelDemonsEcchiFantasyNudity,1+,2015 - ?,OVA,,0
53807,2740,1484,Nurse Angel Ririka SOS,DramaFantasyMagicShoujo,35,1995-1996,TV,NASTVTokyoMusic,Nurse Angel Ririka SOS,MagicalGirl,35,1995 - 1996,TV,,1
30556,1026,6421,Mai-Otome Specials,ComedyDramaFantasyMagic,9,2006-2006,Special,Sunrise,So-Ra-No-Wo-To Specials,ComedyMilitarySliceofLife,2,2010,DVD Special,A-1Pictures,0
48904,3048,865,Magikano,ComedyFantasyHaremMagicRomanceShounen,13,2006-2006,TV,ADVFilmsFUNimationEntertainmentLantisTokyoKids,Magikano,BasedonaMangaComedyEcchiFantasyHaremMagicPantyShotsRomance,13,2006,TV,TokyoKids,1
39137,404,1052,Kyou no Asuka Show,ComedyEcchiSeinen,20,2012-2013,ONA,LantisHalfH.PStudioSilverLink,Kyou no Asuka Show,ComedyEcchiPantyShotsSliceofLife,20,2012 - 2013,Web,SILVERLINK,1
1961,2663,368,Aiura,ComedySchoolShounenSliceofLife,12,2013-2013,TV,PonyCanyonTohokushinshaFilmCorporationLIDENFILMS,Aiura,BasedonaMangaComedySchoolLife,12,2013,TV,LIDENFILMS,1
10609,759,1872,Super Robot Taisen OG The Animation,MechaSci-FiShounenSpace,3,2005-2005,OVA,BandaiVisualMediaBlasters,Ragnarok: The Animation,AdventureBasedonaVideoGameFantasyRPG,26,2004,TV,G&GEntertainment,0
24100,1426,5097,Noragami,ActionAdventureShounenSupernatural,12,2014-2014,TV,BonesAvexEntertainmentDentsuFUNimationEntertainmentShochikuKodanshaMovicAiAddiction,Noragami Aragoto OVA,BasedonaMangaComedyJapaneseMythologySupernatural,OVA ,2015,OVA,Bones,0
14939,58,2746,Transformers the Movie (Transformers: The Movie),ActionMecha,1,1986-1986,Movie,ToeiAnimationHasbro,Transformers: Energon Special,Mecha,1,2004,TV Special,Actas,0
39893,419,9816,Next A-Class,ActionCarsSci-Fi,1,2012-2012,ONA,ProductionI.G,Next A-Class,CarsFuturisticPromotionalSciFiUrbanLegend,1,2012,Web,ProductionI.G,1
17158,2696,3247,Hiiro no Kakera (Hiiro no Kakera: The Tamayori Princess Saga),FantasyRomanceShoujoSupernatural,13,2012-2012,TV,BandaiVisualStudioDeenLantisYTVDAXProductionSentaiFilmworksEnterbrainHiiroNoKakeraProductionCommittee,The Princess and the Pilot,AviationBasedonaLightNovelMilitaryRomanceWar,1,2011,Movie,MADHOUSE,0
36697,962,7327,The Rose and Women of Versailles (Lady Oscar Special),AdventureComedyDramaHistoricalRomanceShoujo,1,1980-1980,Special,TokyoMovieShinsha,Hikaru no Go: Special Edition - Match of Justice! The Ancient Flower Blooms!,BoardGamesShounenSupernatural,1,,Other,,0
7566,1104,1320,Mayoi Neko Overrun! Specials,ComedyEcchi,6,2010-2010,Special,AIC,Yama no Susume 2 Specials,,2,2014 - 2015,DVD Special,8-Bit,0
48236,3038,2053,Power Stone,AdventureComedyFantasyHistoricalShounen,26,1999-1999,TV,StudioPierrotAvexEntertainmentADVFilms,Power Stone,Adventure,26,1999,TV,StudioPierrot,1
7384,2976,1295,Yume no Hoshi no Button Nose (Dream Star Button Nose),AdventureKids,26,1985-1986,TV,TVAsahiSanrio,New Dream Hunter Rem: Yume no Kishitachi,,1,1990,OVA,StudioZain,0
35521,2092,7168,Kakumeiki Valvrave (Valvrave the Liberator),ActionMechaSpace,12,2013-2013,TV,SunriseAniplexDentsuMainichiBroadcastingMovicBandaiAniplexofAmericaBandaiNamcoGames,Kakumeiki Valvrave,ActionMechaOuterSpaceSciFiWar,12,2013,TV,Sunrise,1
7348,2969,1281,Gokuu no Daibouken (Adventures of the Monkey King),ComedyFantasy,39,1967-1967,TV,MushiProductions,Fantastic Adventure of Yohko: Leda,ActionAdventureFantasyMechaMusicPersoninaStrangeWorldSciFi,1,1985,OVA,,0
20972,765,4152,The Hakkenden (The Hakkenden: Legend of the Dog Warriors),ActionAdventureDemonsHistoricalMartialArtsSamuraiShounen,6,1990-1991,OVA,AICPioneerLDC,Legend of the Magical Beans Pandalian,AdventureAnimalProtagonistsFamilyFriendlyFantasyOriginalWork,26,2005,TV,Planet,0
21084,2626,4210,Maple Town Monogatari (Maple Town),FantasySliceofLife,52,1986-1987,TV,ToeiAnimation,Shin Maple Town Monogatari: Palm Town Hen - Konnichiwa! Atarashii Machi,AnimalProtagonistsFamilyFriendly,1,1987,Movie,ToeiAnimation,1
34744,951,7055,Shigofumi Special (Shigofumi: Letters from the Departed Special),DramaFantasyPsychologicalThriller,1,2008-2008,Special,J.C.StaffBandaiVisualGencoSentaiFilmworks,Yowapeda: Special Ride,Cycling,1,2013,OVA,TMSEntertainment,0
