ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating
27, "Koufuku Graffiti (Gourmet Girl Graffiti)", 12, "[ 'TBS',  'flying DOG',  'Sentai Filmworks', 'Shaft']", "[ 'Food and Beverage',  'Slice of Life', 'Comedy', 'Based on a Manga',  'Seinen']", TV, 2015-2015, PG-13
28, "Sword Art Online: Sword Art Offline", 25, "[ 'Aniplex of America', 'A-1 Pictures',  'Genco',  'DAX Production', 'Aniplex',  'A-1 Pictures',  'ASCII Media Works']", "['Action',  'Romance',  'Fantasy', 'Comedy',  'Game',  'Adventure']", DVD Special, 2012-2013, PG-13
29, "Hurricane Polymar", 26, "['Tatsunoko Pro.', 'Tatsunoko Productions']", "['Action',  'Police',  'Sci Fi',  'Adventure',  'Sci-Fi',  'Super Power',  'Superpowers']", TV, 1974-1975, PG-13
30, "My Life", 1, "['', 'None found',  'add some']", "['Shorts', 'Drama',  'Slice of Life']", Web, 2012-2012, G
31, "Kyou no Asuka Show", 20, "[ 'Silver Link',  'Half H.P Studio', 'Lantis', 'SILVER LINK']", "[ 'Ecchi',  'Slice of Life', 'Comedy',  'Panty Shots',  'Seinen']", Web, 2012-2013, PG-13
32, "Violinist of Hamelin", 25, "['Studio Deen']", "[ 'Music',  'Drama', 'Adventure',  'Fantasy',  'Classical Music']", TV, 1996-1997, PG-13
33, "Kishin Taisen Gigantic Formula", 26, "['Bandai Visual', 'Brains-Base',  'Brains Base',  'TV Tokyo Music']", "['Action',  'Sci-Fi',  'Original Work', 'Mecha',  'Sci Fi',  'Mecha']", TV, 2007-2007, PG-13
34, "Sora no Manimani Specials (At The Mercy of The Sky Specials)", 3, "['Studio Comet']", "['Comedy', 'Slice of Life',  'Slice of Life',  'School']", DVD Special, 2009-2009, PG-13
35, "Juusenshi Gulkeeva", 26, "['Sunrise',  'TV Tokyo Music']", "['Action',  'Mecha', 'Reincarnation',  'Fantasy',  'Super Power']", TV, 1995-1995, PG-13
36, "Soreyuke! Uchuu Senkan Yamamoto Yohko (1999)", 26, "[ 'Kadokawa Shoten', 'J.C.Staff']", "['Action',  'Sci-Fi', 'Sci Fi',  'Adventure']", TV, 1999-1999, PG-13
37, "DECO*27: Light Lag", 1, "['', 'U/M/A/A Inc.']", "['Music', '\'\'']", Music Video, 2011-2011, G
38, "Yama no Susume Second Season Specials", 2, "['Seven',  'Earth Star Entertainment', '8bit']", "[ 'Slice of Life',  'Shoujo-ai', 'Comedy', 'Based on a Manga',  'Seinen',  'Comedy']", DVD Special, 2014-2015, PG-13
39, "Mahou Shoujo Pretty Sammy (Magical Girl Pretty Sammy)", 3, "['AIC']", "['Comedy', 'Magical Girl',  'Magic',  'Fantasy',  'Parody']", OVA, 1995-1997, PG-13
40, "Tenchi Muyo: Magical Girl Pretty Sammy", 3, "[ 'AIC',  'Pioneer LDC', 'Geneon Universal Entertainment', 'AIC',  'Genco']", "['Action',  'Shounen',  'Sci-Fi', 'Magical Girl',  'Space',  'Comedy']", OVA, 1995-1997, R+
41, "Ookami Kakushi (Okamikakushi ~ Masque of the Wolf)", 12, "[ 'TBS',  'flying DOG',  'Sentai Filmworks', 'AIC']", "['Action',  'Supernatural',  'Psychological',  'Mystery', 'Based on a Visual Novel',  'Thriller',  'Violence',  'Horror']", TV, 2010-2010, PG-13
42, "AD Police (AD Police Files)", 3, "[ 'Youmex',  'Animeigo', 'AIC',  'Artmic']", "['Action', 'Adventure',  'Dementia',  'Police',  'Sci Fi',  'Psychological',  'Mecha',  'Mystery',  'Robots',  'Sci-Fi',  'Thriller',  'Cyborgs',  'Futuristic',  'Episodic',  'Violence',  'Cyberpunk',  'Androids']", OVA, 1990-1990, R+
43, "Night Raid 1931: Demon of the Opium Den", 13, "[ 'A-1 Pictures',  'Sentai Filmworks',  'Aniplex', 'A-1 Pictures', 'TV Tokyo']", "['Action',  'Historical',  'Military', '\'\'',  'Super Power']", DVD Special, 2010-2010, R
44, "Digimon Xros Wars (Digimon Fusion)", 30, "[ 'TV Asahi', 'Toei Animation']", "['Action',  'Monster-of-the-week',  'Adventure',  'Shounen',  'Fantasy',  'Family Friendly',  'Comedy']", TV, 2010-2011, PG
45, "Transformers Headmasters (Transformers The Headmasters)", 35, "['Toei Animation']", "['\'\'',  'Sci-Fi',  'Shounen', 'Adventure',  'Mecha']", TV, 1987-1988, PG
46, "Yuri Seijin Naoko-san (2012)", 1, "['Aniplex', 'ufotable',  'ufotable']", "['Comedy', 'Aliens',  'Based on a Manga',  'Comedy']", OVA, 2012-2012, PG-13
47, "Minami no Niji no Lucy (Lucy-May of the Southern Rainbow)", 50, "['Nippon Animation']", "[ 'Drama', 'Adventure',  'Slice of Life', 'World Masterpiece Theater']", TV, 1982-1982, G
48, "Sora Tobu Yuurei Sen", 1, "['Toei Animation']", "['Action',  'Drama',  'Revenge',  'Sci Fi',  'Mecha',  'Mystery',  'Adventure',  'Shounen',  'Sci-Fi']", Movie, 1969-1969, PG
49, "Senkou no Night Raid Specials (Night Raid 1931 Specials)", 3, "['Aniplex',  'Sentai Filmworks',  'A-1 Pictures', 'A-1 Pictures']", "['Action',  'Historical',  'Military', '\'\'',  'Super Power']", DVD Special, 2010-2010, R
50, "Cheburashka Arere?", 26, "['', 'None found',  'add some']", "['Comedy', 'Animal Protagonists',  'Family Friendly']", TV, 2009-2010, G
51, "Joshikousei Specials", 3, "[ 'AIC', 'Gonzo',  'TV Asahi',  'FUNimation Entertainment', 'ARMS']", "['Comedy',  'Drama', '\'\'']", DVD Special, 2006-2007, PG-13
52, "UFO Robo Grendizer tai Great Mazinger", 1, "['Dynamic Planning', 'Toei Animation']", "[ 'Sci Fi', 'Mecha',  'Sci-Fi',  'Mecha', 'Crossover']", Movie, 1976-1976, PG-13
53, "Bakusou Kyoudai Let&#039;s &amp; Go Special", 51, "['XEBEC', 'Production I.G',  'Xebec']", "[ 'Shounen',  'Cars', 'Adventure', '\'\'',  'Sports']", TV, 1996-1996, G
54, "Ookami Shoujo to Kuro Ouji Recap", 1, "[ 'TYO Animations', 'VAP', 'TYO Animations']", "[ 'Romance',  'School',  'Recap', 'Comedy', 'Based on a Manga',  'Shoujo']", TV Special, 2014-2014, PG-13
55, "Hikari no Densetsu", 19, "['Tatsunoko Pro.', 'Tatsunoko Productions']", "[ 'Romance', 'Love Triangle',  'Sports',  'Shoujo', 'Music']", TV, 1986-1986, PG
56, "Hunter x Hunter (2011)", 148, "[ 'Nippon Television Network Corporation',  'VAP',  'Viz Media', 'Madhouse', 'MADHOUSE']", "['Action',  'Adventure',  'Shounen',  'Super Power',  'Violence',  'Superpowers',  'Based on a Manga']", TV, 2011-2014, R
57, "Ghiblies", 2, "['Studio Ghibli']", "['Comedy']", Other, 2000-2002, PG
58, "Rhea Gall Force", 1, "['ANIMATE',  'Central Park Media',  'Big Bang', 'AIC',  'Animate Film',  'Artmic']", "['Action',  'Sci Fi',  'Mecha',  'Sci-Fi',  'Cyborgs',  'Post-apocalyptic',  'Futuristic',  'Military']", OVA, 1989-1989, R
59, "Aria the Origination Special", 1, "['Hal Film Maker', 'Bandai']", "['Comedy', 'Based on a Manga',  'Slice of Life',  'Mecha']", DVD Special, 2008-2008, None
60, "Lovely★Complex (Lovely Complex)", 24, "[ 'TBS', 'Toei Animation',  'Sony Music Entertainment',  'TAP',  'Discotek']", "[ 'Romance',  'Shoujo',  'School Life', 'Comedy', 'Based on a Manga',  'Comedy']", TV, 2007-2007, PG-13
61, "Berserk", 25, "[ 'Nippon Television Network Corporation',  'Media Blasters',  'NYAV Post',  'VAP', 'OLM',  'Hakusensha', 'Oriental Light and Magic']", "['Action',  'Drama',  'Demons',  'Romance',  'Dystopia',  'Supernatural',  'Mercenaries',  'Seinen',  'Explicit Violence',  'Adventure',  'Fantasy',  'Medieval',  'Sexual Abuse',  'Explicit Sex',  'Horror',  'Military',  'Swordplay',  'Based on a Manga']", TV, 1997-1998, R+
62, "Log Horizon 2nd Season (Log Horizon 2)", 25, "[ 'NHK Enterprises',  'Sentai Filmworks',  'NHK', 'Studio Deen']", "['Action',  'Shounen',  'Magic',  'Fantasy',  'Game', '\'\'',  'Adventure']", TV, 2014-2015, PG-13
63, "Baka to Test to Shoukanjuu Ni!", 13, "[ 'PRA', 'FUNimation Entertainment', 'SILVER LINK',  'Cospa',  'Silver Link',  'TV Tokyo Music']", "[ 'Romance',  'Magic',  'School',  'School Life',  'Magic School',  'Super Power', 'Based on a Light Novel', 'Comedy',  'Comedy']", TV, 2011-2011, PG-13
64, "Kemono no Souja Erin (Erin)", 50, "[ 'NHK Enterprises', 'Production I.G',  'Trans Arts']", "[ 'Drama', 'Adventure',  'Slice of Life',  'Based on a Novel',  'Political', 'Drama',  'Fantasy',  'Family Friendly']", TV, 2009-2009, PG-13
65, "Mokei Senshi Gunpla Builders Beginning G", 3, "['Sunrise']", "['Action',  'Otaku Culture',  'Sci Fi',  'Mecha',  'Shounen',  'Sci-Fi']", Other, 2010-2010, G
66, "Tamako Love Story", 1, "['Kyoto Animation']", "['Comedy',  'Romance',  'Slice of Life', 'Romance']", Movie, 2014-2014, PG-13
67, "Chuunibyou demo Koi ga Shitai! Lite (Chuni-Shorts)", 12, "[ 'Sentai Filmworks', 'Kyoto Animation']", "[ 'Romance',  'Drama',  'School Life',  'School', 'Based on a Light Novel', 'Comedy',  'Comedy']", TV, 2012-2012, PG-13
68, "Diamond no Ace OVA", 75, "['Production I.G',  'Madhouse']", "[ 'Drama',  'School',  'Sports',  'Shounen', 'Baseball', 'Comedy',  'Based on a Manga']", TV, 2013-2015, PG-13
69, "Diamond no Ace (Ace of Diamond)", 75, "[ 'TV Tokyo', 'Production I.G',  'Madhouse',  'DAX Production',  'AT-X',  'Kodansha',  'Pony Canyon']", "[ 'Drama',  'School',  'Sports',  'Shounen', 'Baseball', 'Comedy',  'Based on a Manga']", TV, 2013-2015, PG-13
70, "Yuu☆Yuu☆Hakusho (Yu Yu Hakusho: Ghost Files)", 112, "[ 'Yomiko Advertising', 'Studio Pierrot',  'Fuji TV',  'FUNimation Entertainment']", "['Action',  'Demons',  'Tournaments',  'School',  'Supernatural',  'Based on a Manga',  'Shounen',  'Martial Arts',  'Fantasy',  'Comedy',  'Hand to Hand Combat']", TV, 1992-1995, PG-13
71, "Aria the Natural", 26, "[ 'Right Stuf', 'Hal Film Maker']", "['Based on a Manga',  'Sci-Fi',  'Slice of Life', 'Fantasy']", TV, 2006-2006, G
72, "Paprika", 1, "['MADHOUSE',  'Sony Pictures Entertainment',  'Cyclone Graphics inc', 'Madhouse']", "[ 'Hacking', 'Based on a Novel',  'Sci Fi',  'Psychological',  'Mystery',  'Sci-Fi',  'Thriller', 'Fantasy',  'Futuristic',  'Horror']", Movie, 2006-2006, R+
73, "Shirobako Specials", 24, "['P.A. Works',  'Warner Bros.']", "[ 'Drama', 'Adventure',  'Slice of Life',  'Original Work', 'Anime Industry',  'Otaku Culture',  'Work Life',  'Comedy']", TV, 2014-2015, PG-13
74, "Yahari Ore no Seishun Love Comedy wa Machigatteiru.", 13, "[ 'TBS',  'Marvelous AQL',  'Sentai Filmworks', 'Geneon Universal Entertainment',  'Brains Base',  'Delphi Sound',  'Atelier Musa', 'Brains-Base']", "[ 'Romance',  'School Life',  'School', 'Based on a Light Novel', 'Comedy',  'Comedy',  'School Club']", TV, 2013-2013, PG-13
75, "Gall Force 3: Stardust War", 1, "['AIC']", "['Action',  'Sci Fi',  'Space',  'Mecha',  'Sci-Fi',  'Outer Space',  'Nudity',  'Military',  'Comedy',  'Parody']", OVA, 1988-1988, R+
76, "Shinryaku! Ika Musume: Kore ga Umi e no Ai Janaika!", 3, "['', 'Diomedea']", "['Comedy',  'Shounen',  'Slice of Life', '\'\'']", Music Video, 2012-2014, PG-13
77, "I&#039;ll/CKBC", 2, "['Aniplex',  'Media Blasters', 'M.S.C.',  'M.S.C']", "['Action',  'Shounen',  'School',  'Sports', 'Basketball']", OVA, 2002-2003, PG-13
78, "Burn Up! W", 4, "['AIC']", "['Action',  'Ecchi',  'Panty Shots',  'Police',  'Mecha',  'Shounen',  'Sci-Fi', 'Comedy',  'Violence']", OVA, 1996-1996, R
79, "Venus Wars", 1, "['Shochiku',  'Gakken',  'Discotek', 'Gakken']", "['Action', 'Futuristic',  'Sci Fi',  'Space',  'Adventure',  'Sci-Fi',  'Post-apocalyptic',  'War']", Movie, 1989-1989, PG-13
80, "Control Bear [Wonder Garden]""", 1, "['Studio Colorido']", "[ 'Shorts', 'Fantasy']", Web, 2013-2013, PG
81, "Honoo no Mirage (Mirage of Blaze)", 13, "['MADHOUSE',  'Media Blasters',  'Aniplex', 'Madhouse']", "['Action',  'Drama',  'Romance',  'Samurai',  'School',  'Shounen Ai',  'Supernatural',  'Shounen-ai',  'Reincarnation', 'Based on a Light Novel',  'Historical']", TV, 2002-2002, PG-13
82, "Shinkon Gattai Godannar!! (Marriage of God &amp; Soul Godannar!!)", 13, "[ 'AIC',  'Sentai Filmworks', 'OLM',  'ADV Films', 'Oriental Light and Magic']", "[ 'Romance',  'Ecchi', 'Action',  'Sci Fi',  'Mecha',  'Aliens',  'Sci-Fi',  'Post-apocalyptic', 'Comedy']", TV, 2003-2003, R+
83, "Fake", 1, "['Media Blasters', 'J.C.Staff']", "[ 'Romance',  'Shounen Ai',  'Europe',  'Shounen-ai',  'Police',  'Mystery', 'Comedy', 'Based on a Manga',  'Yaoi',  'Detectives']", OVA, 1998-1998, PG-13
84, "Ray The Animation (Ray)", 13, "[ 'Touhouku Shinsha', 'OLM',  'Maiden Japan', 'Oriental Light and Magic']", "[ 'Romance',  'Drama',  'Sci-Fi', 'Drama', 'Based on a Manga',  'Violence',  'Sci Fi']", TV, 2006-2006, PG-13
85, "Tsuki no Waltz", 1, "['',  'NHK', 'Madhouse']", "[ 'Minna no Uta', 'Adventure', 'Music',  'Fantasy']", Music Video, 2004-2004, G
86, "Hakushaku to Yousei Specials", 6, "['Artland']", "[ 'Magic', 'Adventure',  'Fantasy', 'Based on a Light Novel',  'Historical']", DVD Special, 2008-2009, PG-13
87, "Oda Nobuna no Yabou Soushuuhen (The Ambition of Oda Nobuna)", 1, "['MADHOUSE', 'Madhouse']", "['Comedy',  'Romance',  'Historical', 'Recap']", TV Special, 2012-2012, PG-13
88, "Hana no Ko Lunlun (Flower Angel)", 50, "[ 'TV Asahi', 'Toei Animation',  'Asatsu DK']", "['Family Friendly',  'Magic', 'Drama',  'Fantasy',  'Magical Girl',  'Shoujo']", TV, 1979-1980, G
89, "Neo Angelique Abyss", 13, "[ 'Koei',  'Sentai Filmworks', 'Yumeta', 'Yumeta Company']", "[ 'Harem',  'Romance', 'Based on an Otome Game',  'Shoujo',  'Fantasy', 'Comedy',  'Based on a Visual Novel']", TV, 2008-2008, PG-13
90, "Heroman", 26, "[ 'TV Tokyo', 'Bones',  'Square Enix',  'Dentsu']", "['Action',  'Original Work',  'Sci Fi',  'Robots',  'Shounen',  'Sci-Fi',  'America']", TV, 2010-2010, PG
91, "Yurumates 3D Plus", 13, "['C2C',  'Right Gauge',  'C2C',  'Dwango Music Entertainment', 'DAX Production',  'Takeshobo']", "[ 'Slice of Life', 'Comedy', 'Based on a Manga',  'Seinen',  'Boarding House',  'Comedy']", TV, 2012-2012, PG-13
92, "Bakuto Sengen Daigander (Daigunder)", 39, "['Brains-Base',  'Nippon Animation',  'Victor Entertainment', 'TV Tokyo']", "['Action',  'Tournaments', 'Adventure',  'Sci Fi',  'Mecha',  'Shounen',  'Sci-Fi']", TV, 2002-2002, PG-13
93, "Akai Ito", 1, "['', 'None found',  'add some']", "[ 'Romance', 'Drama',  'Slice of Life', 'Original Work']", TV Special, 2009-2009, G
94, "Shin Cutey Honey", 8, "[ 'Dynamic Planning', 'Toei Animation', 'Toei Video']", "['Action',  'Ecchi',  'Magic', 'Adventure',  'Sci-Fi',  'Magical Girl',  'Nudity',  'Comedy']", OVA, 1994-1995, R+
95, "Eat-Man", 12, "['Studio Deen', 'Bandai Visual',  'Bandai Entertainment',  'Studio Deen']", "['Action',  'Based on an Anime',  'Sci Fi',  'Adventure',  'Shounen',  'Sci-Fi',  'Super Power',  'Mercenaries']", TV, 1997-1997, R
96, "Miyakawa-ke no Kuufuku", 10, "['Ordet',  'Encourage Films']", "['Comedy', 'Slice of Life',  'Slice of Life',  'School Life']", Web, 2013-2013, PG-13
97, "Yakusoku (ONA)", 1, "['', 'None found',  'add some']", "[ 'Music', 'Drama', '\'\'']", Web, 2013-2013, G
98, "Kill Me Baby", 13, "[ 'TBS',  'Sentai Filmworks',  'Magic Capsule', 'J.C.Staff',  'Pony Canyon',  'Pony Canyon Enterprises']", "[ 'School',  'Slice of Life',  'School Life', 'Assassins',  'Based on a Manga',  'Seinen', 'Comedy',  'Comedy']", TV, 2012-2012, PG-13
99, "Iketeru Futari", 16, "[ 'TBS', 'J.C.Staff']", "[ 'Romance',  'Ecchi',  'School',  'Seinen', 'Comedy', 'Based on a Manga',  'Comedy']", TV, 1999-1999, R+
100, "Yoru no Yatterman (Yatterman Night)", 12, "['Yomiuri Telecasting Corporation',  'Half H.P Studio', 'Tatsunoko Pro.',  'Tatsunoko Productions',  'Starchild Records',  'Lantis',  'FUNimation Entertainment']", "['Action',  'Drama',  'Ecchi',  'Sci Fi',  'Robots',  'Adventure',  'Comedy']", TV, 2015-2015, PG-13
101, "Zettai Karen Children: Generous Treatment! Natsuko and Hotaru's B.A.B.E.L. Report", 1, "['', 'Geneon Universal Entertainment',  'SynergySP']", "['Action',  'Shounen',  'Supernatural', 'Recap',  'Comedy']", TV Special, 2009-2009, PG-13
102, "Yowai Mushi", 1, "['', 'None found',  'add some']", "[ 'Music', 'Drama', '\'\'']", Web, 2012-2012, PG-13
103, "Blood-C", 12, "['Production I.G',  'Aniplex',  'Mainichi Broadcasting',  'FUNimation Entertainment',  'Dwango']", "['Action',  'School',  'Supernatural',  'Mystery',  'Explicit Violence',  'Vampire',  'Fantasy',  'Horror']", TV, 2011-2011, R
104, "Rizelmine", 24, "[ 'm.o.e.', 'MADHOUSE', 'Madhouse',  'Imagin']", "[ 'Romance',  'Ecchi',  'School',  'School Life',  'Panty Shots',  'Moe',  'Sci Fi',  'Sci-Fi',  'Sudden Girlfriend Appearance', 'Comedy', 'Based on a Manga',  'Comedy']", TV, 2002-2002, R+
105, "DNA² OVA", 3, "['Madhouse',  'Movic',  'Central Park Media', '',  'Discotek',  'Bandai Visual']", "['Comedy',  'Drama',  'Sci Fi',  'Sci-Fi', 'Romance']", OVA, 1995-1995, PG-13
106, "Deltora Quest", 65, "[ 'Dentsu',  'Half H.P Studio',  'Genco',  'Kodansha',  'Flatiron Film Company', 'OLM',  'Geneon Universal Entertainment', 'Oriental Light and Magic']", "['Action', 'Adventure',  'Based on a Novel',  'Adventure',  'Fantasy',  'Medieval',  'Swordplay']", TV, 2007-2008, PG-13
107, "Tenshi no Shippo Chu!", 11, "['Bandai Visual', 'Wonderfarm']", "[ 'Romance', 'Angels',  'Magic',  'Fantasy',  'Original Work', 'Fantasy']", TV, 2003-2003, PG-13
108, "Megami Kouhosei Special Curriculum", 1, "['XEBEC', 'Bandai Visual']", "['Action',  'Sci-Fi', 'Outer Space',  'Space',  'Sci Fi',  'Military',  'Mecha']", OVA, 2002-2002, PG-13
109, "Yurumates", 1, "['indeprox',  'Takeshobo',  'indigo line', 'Indeprox']", "[ 'Slice of Life', 'Comedy', 'Based on a Manga',  'Seinen',  'Boarding House',  'Comedy']", OVA, 2009-2009, PG-13
110, "Trapp Ikka Monogatari (The Trapp Family Story)", 40, "[ 'Fuji TV', 'Nippon Animation']", "[ 'Music',  'Romance',  'Drama',  'Europe', 'Based on a Novel', 'Drama',  'Family Friendly',  'World Masterpiece Theater',  'Historical']", TV, 1991-1991, G
111, "Hi☆sCoool! SeHa Girls", 13, "['TMS Entertainment',  'Sega',  'Discotek', 'Jinni\'s']", "['Comedy',  'Game',  'Original Work',  'Parody']", TV, 2014-2014, PG-13
112, "Tokyo Mew Mew", 52, "[ '4Kids Entertainment', 'Studio Pierrot',  'Kodansha']", "[ 'Romance',  'Magic', 'Adventure',  'Monster-of-the-week',  'Supernatural',  'Shoujo', 'Aliens',  'Sci Fi',  'Based on a Manga',  'Sci-Fi',  'Fantasy',  'Magical Girl',  'Comedy']", TV, 2002-2003, PG
113, "Moetan Specials (Moetan)", 2, "['Actus', 'Actas']", "['Comedy',  'Ecchi',  'Magic',  'School', '\'\'']", DVD Special, 2007-2008, R+
114, "Fushigi na Koala Blinky (Noozles)", 26, "['Nippon Animation']", "[ 'Kids', 'Adventure', 'Animal Protagonists',  'Fantasy',  'Family Friendly',  'Original Work',  'Comedy']", TV, 1984-1984, G
115, "Miyuki", 37, "['Kitty Films']", "[ 'School', 'Romance']", TV, 1983-1984, PG-13
116, "Astro Boy (2003)", 50, "[ 'Dentsu',  'Tezuka Productions', 'Tezuka Productions', 'Sony Pictures Entertainment']", "['Action',  'Sci Fi',  'Mecha',  'Robots',  'Adventure',  'Shounen',  'Kids',  'Sci-Fi',  'Super Power',  'Futuristic', 'Based on a Manga']", TV, 2003-2004, G
117, "Black Jack (2001)", 12, "['', 'None found',  'add some']", "['Flash Animation', 'Drama']", Web, 2001-2002, PG
118, "Busou Shinki OVA", 1, "['8-Bit', '8bit']", "['Action',  'Sci Fi',  'Sci-Fi',  'Robots', 'Androids']", OVA, 2013-2013, PG-13
119, "Get Ride! AM Driver", 51, "[ 'NAS', 'Studio Deen']", "[ 'Sci-Fi',  'Shounen', 'Adventure',  'Mecha', 'Original Work']", TV, 2004-2005, PG-13
